type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,maize,0,1316.548702633526,1346.2587299489296,1467.6642298050342,1391.125004193982,1417.7181187575766,1595.3938804947884,1516.3302958684444,1723.7724086607118,1610.4107795175473,27.89367019430735,-29.500848704728,0.7914321314717894,0.2661938416629536,293.8300834746116,209.49112161108135
weed,weed,1,840.5244041836668,1100.3686585846388,1345.995742698287,1026.347966365333,1310.7958997911808,1387.7489870424806,1324.947941132024,1582.0185961139218,1551.2316428336642,27.942342874429592,-29.07115199577638,0.4093813357416195,0.027029333702686995,297.57286708624775,179.10508830488033
crop,maize,0,1228.2854479565733,1284.0678570985767,1439.772386268275,1326.4555992111839,1470.529247568222,1505.4335093282775,1597.0477050295979,1684.235871470552,1711.3153903456603,27.80200964176572,-29.503681183741936,0.7952122736960618,0.26288314802193413,292.11398815717274,201.39990241176082
crop,maize,0,1175.1159219971923,1202.7974459199324,1443.3316550280474,1457.7314745147585,1361.7151703703385,1668.3686452830855,1624.9105961393843,1722.3723552347874,1810.0303726282486,27.81568870874831,-29.45748432474848,0.8189047057083098,0.2955785761196927,294.8265472162871,213.81899654806378
weed,weed,1,1074.245891359262,1039.4291835027834,1219.5014807067857,1119.6649932522866,1230.3020373437937,1411.2994380032408,1311.5835338156487,1625.067556684924,1326.9968234170228,27.932723240827656,-28.961644472171603,0.40218658533961144,0.13851059449708705,298.4607854160883,177.9904855885659
crop,wheat,0,1194.834836729861,1374.1900698354789,1322.7074621303666,1343.6489260475437,1428.9673835895508,1489.663917458632,1621.609851036746,1612.3647969554129,1749.1552872387679,28.273435734979156,-28.721189067820426,0.7371923374842267,0.36876162451367284,291.6555010121119,213.28953505800655
crop,wheat,0,1276.7221779089655,1195.5193941869645,1516.1694159346048,1351.1319411972606,1408.2512014421784,1532.049093654354,1648.5351561635632,1609.0881295704694,1643.7981732932917,28.200726001753438,-28.701464599443906,0.7711385360966505,0.2529215154892013,295.73081586191273,201.50408113177915
crop,maize,0,1274.8455107562363,1299.493849716918,1462.7202223448598,1334.9390931930955,1533.517906209572,1611.2909235669117,1655.1348912794997,1617.8240259408901,1619.0118164163885,27.755175629901103,-29.500446283277117,0.7554564957854882,0.3078496376266688,293.8186800702985,177.42642892859328
weed,weed,1,1137.4784098970229,1070.065468078225,1283.3833687594695,1172.8663028136718,1405.68968588151,1231.8388109748457,1301.072093990415,1614.8460056192548,1430.3398161187963,27.99490671252449,-28.936788648577135,0.3964157313539311,0.07621382072500728,299.8711148913343,154.9308477354975
weed,weed,1,1002.2450412277661,1236.9847755511796,1153.8863183390977,1155.5863939844496,1222.1315257410745,1441.6822060010732,1158.8119524812228,1448.505069190668,1489.9472180377188,28.07031628000345,-28.927242075406998,0.4137090889926654,0.20631132728178164,294.7816763528606,195.43592354471323
weed,weed,1,1063.9903400983533,974.9908544790073,1172.3647512982159,1270.0758961536908,1304.0107055716949,1318.382799857276,1349.2103153610713,1625.3419892621298,1362.5414533687285,28.01768624809069,-29.05784738011402,0.4452641140473118,0.04676515631530277,300.2870366121107,179.85752775583327
crop,potato,0,1216.035667629249,1448.6289526949754,1368.7414468473448,1331.319003393208,1634.672267963442,1540.3345773642995,1517.5377157422852,1669.734315168842,1687.0447381124748,27.58595120062375,-29.743936380028046,0.7946838336693545,0.2946560882668892,296.32331692430716,218.35103758253905
crop,maize,0,1118.0603360489858,1479.105074472512,1344.6892307857422,1405.005148159531,1427.356440468636,1480.4952096456325,1611.8589581739704,1678.0484285959994,1741.8969899565886,27.806264243801586,-29.596770777544478,0.6751112338183624,0.2506061714532363,294.4363320785328,196.14589556086813
weed,weed,1,1020.2944050310111,1178.1643641792302,1113.3614089272921,1219.2769031848861,1349.5249759665242,1418.9149220506245,1421.3619151002388,1429.182915136327,1445.2401402481898,27.934956997576673,-28.970393936388955,0.5676827752653684,0.08502523899161783,294.40733481607504,193.3073787006566
crop,maize,0,1192.5556478493156,1320.6627968511593,1476.1044995439586,1392.1518338932635,1436.6389446312774,1538.108259417217,1630.609448134911,1739.0799114049998,1709.47356496124,27.813325455651874,-29.569734986869896,0.7612347658315837,0.2602853599565782,290.83219210338166,219.99404508065285
crop,wheat,0,1252.0180671275602,1381.1978851626125,1396.9005684008366,1301.331938825653,1491.4771215122432,1574.5781671210395,1621.4183655560155,1655.6894895439339,1697.1580188712376,28.228092543590414,-28.711032792953976,0.8755348797148176,0.3473702658078469,294.08424034247827,211.67698737305082
crop,wheat,0,1192.717439610358,1030.5138124503653,1416.8480671438112,1310.9219135911712,1561.486899879802,1551.1606442487052,1528.6621948279023,1646.5083892110317,1621.5409186203121,28.149456240691716,-28.756996940304056,0.7989362966284986,0.3116378945735794,294.4367594466624,198.1367731245815
crop,maize,0,1203.0607286605332,1300.13761766534,1433.1818312631033,1478.3471286646877,1430.043402007059,1558.3187110226052,1534.8324220491154,1589.2217326881168,1707.335996981998,27.89183869037546,-29.453035585286763,0.8241573418680763,0.28974876702993707,292.6461252060318,203.89672133243437
weed,weed,1,1025.0692416022753,1022.8624555321197,1306.582807442832,1091.0022309247388,1309.4992282161472,1248.8186173451586,1466.3997778119087,1363.0254337658619,1524.8117966625784,27.925780517014697,-28.95600063947451,0.531856077867839,0.11000085507216104,294.4270827231352,189.93625014271842
weed,weed,1,915.9018601013452,1161.3308326565484,1201.7443113928223,917.9684401769576,1320.4366843684866,1348.0613732904246,1502.208356078561,1351.4256533041475,1198.21313774638,27.92115930405456,-28.998772029461072,0.47232670866761484,0.13457818383409864,292.77332093098386,160.43000908266788
crop,potato,0,1011.872739103216,1285.5280490223481,1378.7516351771117,1318.0097409065302,1441.9751415145524,1565.8560962987383,1590.9929829247717,1561.5195682436845,1736.4638593671455,27.4502674421256,-29.74530898305688,0.7020251297871031,0.21798570170863196,294.10877074205234,217.60530408203036
crop,maize,0,1194.8344171433369,1237.1825640680252,1452.1864270541344,1464.1844291431373,1420.6395673139014,1595.3893012589658,1485.156395764752,1696.161586877953,1639.703868895439,27.77979340881335,-29.525047077459174,0.7922938246683189,0.2900899032704116,294.98062101467576,196.88346527490123
crop,wheat,0,1123.8894205955298,1298.801587897933,1394.9881422302542,1369.2992198725383,1455.9153601985004,1597.8796729767341,1655.4105169628422,1576.456367472054,1765.1579375443077,28.172127425103675,-28.829696042145482,0.7325465429156058,0.3235142355255094,293.9296081770543,181.33024662506244
crop,maize,0,1208.3681321876468,1231.4579610249657,1406.0555952004074,1404.8471797038733,1440.084598979291,1619.982232740155,1631.8585397178454,1497.5252076187999,1660.2899777369744,27.80629424438583,-29.46533798060394,0.757526316025932,0.3191744381371769,289.0627744154388,248.23514563076583
crop,wheat,0,1278.3671980129564,1380.6491132000876,1410.4552019571506,1338.677939730644,1416.694318919657,1500.4332804971275,1558.77915401803,1555.4610824959911,1694.3096411986232,28.262754288352497,-28.757356546644274,0.7126132969109445,0.30763666096574843,292.9455040879365,212.20402947580033
crop,wheat,0,1153.0081586982008,1194.2138874927987,1418.6294469941517,1301.359508565014,1378.986419130481,1469.595675732564,1625.9330014455552,1602.30338354513,1772.5869518018903,28.249187726136388,-28.759998475083695,0.8197512885812176,0.354956575408458,291.7214198508888,217.13048416038015
crop,wheat,0,1130.5405238346411,1436.8092565909576,1418.1996700585644,1400.877420056939,1392.454679172045,1476.8429320086684,1565.8330135304734,1641.3185028827002,1620.1834994886988,28.188661215166842,-28.850895536609105,0.7796062076539847,0.23245979247725998,291.3199288662952,220.06366872415313
crop,maize,0,1254.3411468250106,1354.7840717898498,1474.259655307546,1310.2774611614425,1369.255530181065,1566.07061827198,1550.587901762449,1613.7223152797158,1799.3957067827778,27.805770632206364,-29.586317911212785,0.8130846171426307,0.3063189724900581,291.0921214983309,213.17094851205988
crop,wheat,0,1349.7359548929126,1325.945665755165,1446.9913359844809,1463.1349830664872,1481.3175755948282,1519.9259535325873,1573.0874298083284,1666.6988467641618,1603.2078933540336,28.275642603197923,-28.73525512313324,0.7742696433854324,0.34386188472921014,289.7131192232521,233.01723152691773
weed,weed,1,1112.237421870316,1082.532416517421,1216.940994543102,1188.9169810223448,1250.063776491247,1326.7521218125494,1349.5001714085213,1324.6616117995072,1621.9210206794319,27.943092581455144,-29.075903635512308,0.6264423654612331,0.17996683904641253,293.85233593517313,195.74033139281784
crop,wheat,0,1337.6036095332365,1331.0565283883018,1326.6275606903162,1403.584647840747,1524.1146471443174,1561.8878990681526,1628.7665015045961,1645.117259953984,1614.9289660140325,28.18578855379403,-28.700026430565327,0.7739306496631797,0.3209215853185423,292.8079596980251,222.01148140109387
weed,weed,1,960.7818438802416,1010.7509920113316,1300.7320425807686,1120.5544242411966,1380.7479990613565,1472.2998280432726,1393.1110929986519,1359.2396140707385,1301.839701615333,27.97003730486639,-29.083348468389875,0.33223703415785666,0.05130825875506699,300.44617406865376,182.31649174453892
crop,potato,0,1225.8096701144327,1287.4875513117242,1445.1873886880098,1480.8638244908652,1434.5270275524065,1554.1621881594842,1611.5558151238783,1817.4476744691794,1542.548280168573,27.536745465088522,-29.850212110739268,0.8073289205915524,0.29540791004963746,293.85015758927625,200.13941169007913
crop,beans,0,1195.5931472227394,1368.683076099176,1332.1547521575594,1316.0992254381838,1418.2610124131302,1442.2614096421992,1580.1945884979139,1701.2980357275221,1604.4325910692403,28.05551893282422,-28.86205880315675,0.8219393060420237,0.31951099284337353,291.89865001704345,207.8770554399323
crop,wheat,0,1200.7905289408334,1279.7969180583164,1406.1287256361327,1309.0589153646158,1302.667534599669,1672.530674632084,1609.3194999519642,1677.8703085585776,1695.6569187592318,28.26605171504654,-28.723452583039794,0.7505953279710165,0.29256302076204915,290.60090785670855,244.15629747079956
crop,maize,0,1088.8939201419844,1194.9284573374107,1500.3470688605871,1408.4800501428385,1487.6904470051518,1592.9440544702504,1743.661714034947,1802.9566426525278,1648.496349274753,27.83184388691799,-29.450559423130848,0.8449553997124462,0.315326727590356,293.7486437242066,184.61593752535006
crop,potato,0,1013.296228408532,1298.127036559637,1489.7489203835403,1335.0656830149244,1501.0344551501655,1571.069928057625,1620.4996139171576,1631.0079515352193,1608.7564396898217,27.55263216659092,-29.76541982931419,0.735138794102999,0.3283741005782127,293.0291873832783,207.92231633089162
weed,weed,1,957.6109957677647,919.3033833880883,1087.509961988486,1164.2949610115388,1270.404051770651,1374.5151067404136,1400.2728387598972,1387.642138887519,1494.8263817512463,27.979210895487093,-29.06016862048059,0.41502340424416917,0.03871092009624079,295.06896252247356,197.7908246233805
crop,beans,0,1338.9327984893173,1307.2580318614714,1539.3900867762031,1514.3590752262864,1328.6571351374669,1563.2895984279698,1605.1858113452524,1620.312732909113,1736.893665361354,28.13615578578136,-28.787472930164917,0.781645002745675,0.2705820431843183,292.9600923424445,228.06891869052583
weed,weed,1,1018.2538096882676,967.7639538095855,1353.3691870253206,1138.489030607676,1218.8672603857547,1421.1323059830245,1304.6511562572496,1380.9822365795903,1506.466865578619,27.986068634737816,-29.03594025150065,0.5323015193138785,0.1450842522584394,297.6208128562897,181.56235470472032
weed,weed,1,1007.541774261246,1002.631833674352,1222.2049249828747,1050.470330620949,1460.5216056412019,1323.2729472979731,1454.8282177131648,1448.8828102426965,1382.8067247165889,28.08493172191645,-28.99657362159787,0.2981181575948343,0.15745069775370654,300.87335231692765,165.30392585579284
crop,wheat,0,1050.8976732396368,1244.723167211722,1448.8298959780227,1345.962956207773,1391.9344708782587,1585.3100471756718,1640.0123407045476,1626.4059759768763,1710.3437390688546,28.17292687631147,-28.791032643086716,0.800820075323079,0.3170441252393359,293.0609211304483,231.48879177337943
crop,wheat,0,1159.9797839070986,1252.5626602383827,1450.5696757782248,1300.1801951998475,1420.2570637558035,1613.4813432869487,1611.4979177240434,1733.897283898483,1759.8544905014257,28.29223256194803,-28.66924776512223,0.7329331268371975,0.29591467767037194,294.4849235599528,191.66735902273481
weed,weed,1,1041.9710820358675,1017.4177362360788,1199.0219576668526,1163.7352479407036,1512.6356199554084,1335.2683347453437,1303.934807993802,1474.5709645744946,1302.909196433095,28.093465622270696,-29.04628021341708,0.4426434573916587,0.12080126411475801,298.98650095736303,199.47244498855693
crop,maize,0,1131.0491252450397,1204.114682841346,1424.7915823504507,1248.113156112272,1420.9761169599697,1490.2895624060457,1632.9809911774155,1776.1001069486542,1602.3809012897502,27.88208650795701,-29.42556496790437,0.7058792606840972,0.2950045245859973,293.0235466939366,213.27988960135946
weed,weed,1,955.3679484765655,1194.2162828174228,1216.1163478311476,1175.442645742672,1194.0407582450118,1285.8472636440033,1191.3272489917144,1429.4774773193608,1636.688506048151,27.954136720860344,-29.025901712588098,0.3787796463961077,0.043879265286663,298.08916141614253,192.40159996892672
crop,maize,0,1290.0116402178583,1507.1656189535586,1263.2669155847634,1448.3804104446385,1457.3681790716334,1633.2920563312496,1643.4612706759408,1654.2809521954998,1757.0017206830776,27.781499644328814,-29.432448709789053,0.7642337691526081,0.2690279431158058,294.2162946733975,197.33507326815743
crop,potato,0,1257.8135332477411,1265.4899435677783,1196.2614310590252,1455.660010226093,1461.8562535890128,1576.6243574761884,1571.6034308693054,1687.204278170266,1837.6115108440026,27.547693633690034,-29.881453755348176,0.7505970806549057,0.36668050821428283,293.59784609883803,196.95850877944704
crop,beans,0,1128.3306019203435,1314.2641257974421,1526.5170978786664,1325.227215025145,1448.1274128098103,1637.379708318775,1581.9803892517455,1685.7193417818385,1765.8012880054773,28.015499756205696,-28.782426684532034,0.7721287620449206,0.3123935037279969,293.99165416652176,203.9862720968381
crop,maize,0,1273.4188648490995,1230.6822703410312,1367.930083499602,1398.9594105531592,1329.2028022637428,1431.5197463247735,1555.0552470009231,1682.286134551066,1721.6648710264765,27.814693701602778,-29.56636159907911,0.749397506683563,0.34677632928625846,292.01238509732246,216.9368097919069
crop,maize,0,1232.492263062848,1382.2887264210062,1428.8788866029665,1221.1064429460625,1598.0090384016155,1572.5101408435082,1630.8802932632939,1623.6213624352408,1783.488371997553,27.89264047380881,-29.56733035055154,0.7362756975759952,0.3243931631065397,289.88055007662945,220.15812782025276
weed,weed,1,892.044958836057,984.3948125176842,1322.7038862184506,1089.4843764394002,1331.9376649717012,1475.8987373244086,1438.818480912084,1315.3457068151815,1412.7698441815699,28.012375391248302,-28.951823358655602,0.5558195573508109,0.11154386571785918,297.1989338373554,195.1764883232722
crop,wheat,0,1277.2108942762209,1347.0534101407625,1379.4159999505769,1436.5689850394513,1440.967611940915,1498.9002695399363,1554.4617580657994,1581.4881414583165,1679.5692487547235,28.166509370282586,-28.81898428442677,0.8293489711334477,0.26779619275877964,293.28271364152715,200.1496598155888
weed,weed,1,973.9690958728562,1006.4767278359108,1159.3856522163424,1215.450575272314,1258.3842901925887,1364.0139959447201,1317.9515111340377,1443.5574875557752,1607.4999528962549,28.06145232986525,-29.00807344912871,0.32123832135352165,0.08513454246504862,292.46114592618665,190.73951393887484
crop,maize,0,1109.5031986936233,1217.0190516263644,1376.2354233701806,1325.930236368678,1513.828224495936,1509.8674379334193,1626.1047002911516,1628.6170979526491,1644.1432283570123,27.82101667058405,-29.44922731555468,0.7667849574663609,0.31346153527483916,294.3724000848226,206.22040219262266
crop,beans,0,1091.6455682282008,1286.5215421505713,1361.0418959849594,1399.6119024332372,1199.2556174758743,1618.1882305020222,1545.2495335363578,1678.5569836825453,1726.6269213451196,28.03858324612485,-28.76594401097872,0.8309990952808327,0.30790996542152277,291.75633622904894,185.92867518133548
crop,potato,0,1143.436286432032,1275.1263972719325,1344.806721757686,1353.3418925891929,1433.4727192356554,1530.3388075202731,1454.5509629777616,1559.3706373520115,1748.1992548891158,27.459715923247728,-29.711777711549107,0.8121702509178979,0.22644893128084015,291.7779227281488,226.0794805139869
crop,maize,0,1135.3765067935365,1269.2659285273116,1359.6224471850308,1337.4370647525895,1579.7387558529879,1576.7721101773689,1601.1448976667862,1613.294803102289,1740.4112696135842,27.89020887838533,-29.52117072480219,0.806387990797232,0.2570728596209812,294.02994228791925,207.73271570064855
crop,potato,0,1164.001617495398,1212.4379074560595,1313.742546390696,1380.1672176341424,1425.1418404189824,1472.021739808255,1730.6231588493026,1571.2741472478845,1781.90772207645,27.586304306088625,-29.723277267904095,0.7209414543351279,0.3182600934067118,292.624159447072,200.56414902962393
weed,weed,1,1019.6742323765706,920.1875931289451,1228.0341772918011,1031.2234760082474,1214.2409072703774,1392.7491918909107,1407.7429565317527,1373.3614018198614,1500.5959498375198,28.091553331635247,-29.084457516321656,0.3274771747805086,0.1775133697949148,296.48678995125937,202.37099888510653
crop,maize,0,1136.1511958404371,1354.79061175529,1369.4038081864567,1191.9229360086704,1410.0780152549473,1479.253507138229,1602.0341634209403,1566.6714585027858,1769.4481325535962,27.884852836144233,-29.56348248033853,0.776356965585879,0.2928961602096504,293.98383820668136,224.45860401113794
weed,weed,1,997.9901248230349,961.6152630742122,1162.0565343698158,1018.5829240895163,1321.4014391317453,1383.4858308792923,1430.5605551990188,1215.6087758306767,1450.081450650345,27.900731262268927,-29.035988087163283,0.3941906839512755,0.07229727729477062,295.9620617970907,157.47523585827875
weed,weed,1,1031.9965191145163,966.3403769512489,1160.2335965483257,1161.0886382828419,1403.4132883967638,1261.3510033392904,1482.9634611452555,1575.9537784275108,1440.2778410179158,28.023069568125717,-29.017610690277547,0.42779891049118135,0.06818453763131148,296.4913471472992,179.26820051314138
crop,beans,0,1259.3684998274134,1324.9506900473345,1419.9534150148033,1323.8661401992765,1458.7326469764755,1640.9266885011348,1622.9040501377506,1623.864210249784,1662.4851637178003,28.047489718516452,-28.901793195197513,0.7732059056928908,0.3654695984732256,292.72504893571073,209.70308483218938
weed,weed,1,1118.4181016367215,1198.4349398081579,1203.6986743739885,1209.7931034228607,1297.5897210522996,1340.6501497307029,1283.2194250049715,1537.0545677555517,1633.6868510814454,27.971964980127314,-28.991846873739892,0.35331275806061263,0.04943724974151502,296.6580077381067,167.475508087271
crop,potato,0,1213.0454316184914,1343.501213185292,1449.4980670483574,1408.8272923358236,1454.3335672820997,1567.7336361072048,1617.3413230363242,1605.8802039454388,1568.1458606422102,27.489809394823716,-29.7543655649498,0.7312325668893922,0.2958304808200786,291.81979001465544,198.23255891415698
crop,wheat,0,1177.3131630681023,1357.1229703807126,1366.378511552728,1358.8578747349197,1480.914005389324,1524.9436419336873,1558.8849671477742,1735.6752272927952,1746.058472539858,28.262747422987957,-28.73199262857493,0.6898155648682913,0.2732745627987356,291.8280912504584,200.68292866781402
crop,potato,0,1277.6162059883006,1281.330173679631,1348.4259239069206,1376.4975422990822,1563.2734742607354,1577.6854899775112,1678.0564907819019,1609.5670047494568,1699.3728416656954,27.57572900727455,-29.8558300592325,0.7788579206185727,0.30474716336270763,293.6607794095714,196.21546318417833
crop,potato,0,1154.089133446901,1362.0091448338271,1535.8632313941564,1164.8435136977218,1528.8372326108997,1588.9366163755562,1698.4238368559825,1567.293378683476,1808.844099271596,27.51995358156892,-29.814954035819426,0.7504234227358924,0.34219111257106627,292.94596844636834,221.5615320965271
crop,potato,0,1204.3982264974638,1333.848780870725,1379.827722732514,1511.4461906174256,1466.1375989479814,1523.18313634504,1620.241783980812,1619.9927642183086,1706.969767558549,27.426549357700107,-29.743568751169555,0.7313007925105667,0.2996565919256158,292.28322140594724,193.1589506194698
crop,beans,0,1226.7335523791887,1191.677263570142,1467.228545914844,1512.8924949087072,1391.2322534029531,1623.0181317608792,1577.0872393362586,1755.405378475326,1864.1374239571994,27.9627856836877,-28.863061647752513,0.7706517995316616,0.23918935676421393,294.42212658115415,213.36625811916176
crop,maize,0,1245.1612050999877,1177.2976520943832,1454.9500178562314,1388.89348783732,1427.2290752973506,1647.1887940545394,1562.909610259164,1638.170945129161,1757.6486065976148,27.84959659878032,-29.44948565898187,0.7830705180132289,0.24462307382566253,293.27569905949014,203.78415312052152
crop,wheat,0,1179.2977222877396,1382.4585929910756,1337.8770924366904,1347.395982152983,1384.4487763845693,1478.9694415369,1594.908457300639,1662.1660815414136,1849.5397204424446,28.171296283370058,-28.75859277735907,0.7617815846461516,0.29799322929464467,291.1248897230436,219.18360022360372
crop,beans,0,1235.8285301417952,1329.869566851594,1362.394280032904,1366.3734750312049,1442.2290576507767,1607.2038519942787,1649.5738893977482,1629.250918944167,1590.3504665129842,27.973156694516913,-28.77464470055073,0.833335492008817,0.3232749582729282,292.520764894141,218.14310022155507
weed,weed,1,1076.0506119584143,934.4199846037668,1145.31880873984,1306.8182429527326,1380.301677661208,1425.0912018143156,1385.0304431134116,1457.468867693126,1487.562048513018,28.003664784607963,-29.007638703687597,0.5402591826615071,0.07620787967524448,294.9855008627895,200.20549173672032
crop,beans,0,1196.0074690039594,1300.6258279210033,1281.716245040096,1310.9893263236029,1349.4622294550318,1591.6353939914754,1642.995360385579,1528.8816088660958,1800.0414309125429,27.967263746197442,-28.868588659569788,0.8798966050567942,0.30184025546945364,292.03832860966304,252.3649588650457
crop,maize,0,1232.376507761411,1257.6161188579817,1323.9052503689636,1322.654254380309,1379.51508473384,1552.8695191870809,1566.1482292083708,1545.4173544697173,1794.1359341281177,27.893646580860935,-29.5082479360118,0.7600930990628385,0.2492745278009875,292.7476112982687,211.02557348951487
crop,beans,0,1042.817994697887,1266.0085008407082,1340.3865783746119,1341.6025833949102,1492.8953519108302,1548.4703522848881,1586.9704715717885,1654.0859203572527,1654.7105801572284,28.061049461310226,-28.82085953672355,0.7662717629262785,0.21656830244379982,294.46058934627854,214.48196670482642
crop,potato,0,1207.8314832353149,1211.9277963821082,1468.5389937176367,1381.843857320741,1477.6205989838954,1524.4546637209046,1627.029743426682,1631.6769196845235,1741.6956088734382,27.566485570734073,-29.722983572485372,0.7038022218395745,0.2826450614808324,295.5832326467123,198.4939881689955
crop,maize,0,1145.6545532256132,1261.9232862317522,1302.8155091289086,1173.3375379017398,1433.858952103347,1558.1515654448995,1596.8496958876808,1639.8585006636479,1703.228065313779,27.89227823383937,-29.600750078774016,0.8209136588620306,0.29238215256283134,292.13887613436907,205.7831177266787
weed,weed,1,875.425754976633,1149.6384566699985,1478.0900646917746,1178.0205541050195,1260.3898372547849,1345.541284808511,1441.665428986713,1517.9409249894895,1381.7471469539278,28.021202766387216,-28.985937498434698,0.4478813097368937,0.006525106775129519,296.47670845844624,161.94622812355854
crop,maize,0,1230.5259821221937,1382.156261294252,1345.89334788446,1197.605137806569,1468.027320719029,1514.8082604144417,1588.8468738356262,1598.9091289476185,1848.0797558360023,27.908650304934337,-29.608482857573062,0.7176770905658595,0.4133398244757709,292.41404520387294,212.75169864327202
crop,maize,0,1073.028027573565,1330.9492262606268,1225.2405811958554,1371.8823016913411,1509.4399824152533,1473.5288535615578,1640.7245561031245,1653.5969787437025,1819.881984151838,27.878730150968337,-29.578772260734652,0.7457917447075564,0.4126394361489092,289.41382676851214,205.05744299045813
crop,beans,0,1047.128726043936,1299.5915591621806,1352.4990754878932,1249.468219949676,1461.79593816334,1572.7300179613687,1641.7226341841038,1783.8908795214566,1536.9673321689506,28.13602799983722,-28.8979357445035,0.7772913121058919,0.3476695134328571,292.8132163633417,174.92741319460094
crop,maize,0,1129.7091950806634,1322.0900749681402,1324.330935368294,1370.7966394914954,1453.7248537972478,1500.7483987902258,1693.4910178457612,1530.605483488633,1689.3784262742104,27.9112815460534,-29.481762610234078,0.7462837774270277,0.37336808143425093,293.8975970114306,200.26034436944417
weed,weed,1,972.0284710679628,1089.642775103471,1203.0937778123814,1166.058943317176,1372.591916331657,1331.0840930611312,1389.8323319286544,1350.7134056890216,1577.9525827743503,27.957251807076634,-29.015238362965285,0.4647447251262483,0.09899861363529186,292.2383132663363,208.88824390110176
crop,maize,0,1232.2510059968404,1198.2925760675816,1280.5192177397485,1180.0841933839467,1500.4697867033944,1517.2888253164206,1775.6362055483999,1580.3951454058388,1630.891173242831,27.865022251307504,-29.422466394441226,0.7573842811885839,0.3097253862055396,292.29469499182204,219.18498321003767
crop,potato,0,1111.9270449010212,1274.4166734465762,1349.4850378013452,1449.472463774973,1535.9621146725694,1529.91182075333,1492.3647332084822,1610.3306424361463,1655.0133954562205,27.496435499218556,-29.83055829837449,0.7537146015088777,0.2720912438440702,292.0198056564128,204.2018757615336
crop,maize,0,1314.395879340633,1216.6947043435478,1270.575950894773,1380.4622457092041,1392.7814305909963,1569.2774882454432,1455.7798839339682,1747.4719159038148,1750.4220056030301,27.75794048526527,-29.48764865468198,0.71998093803348,0.24084891504614855,295.5083988561463,198.93930144753062
crop,maize,0,1124.9233636140639,1181.0783336043196,1278.3770566207513,1386.0770107821181,1520.4711049858945,1455.730858932927,1664.8908451779844,1652.6279289040774,1781.8854004305983,27.91386290452499,-29.54294090646886,0.7771911855392953,0.199108883300482,292.77204892652594,225.90215728006905
crop,maize,0,1350.4212817893729,1223.3830672087402,1440.4588345978239,1343.0639091081432,1538.0333339451552,1574.3633673456848,1585.9045437087416,1587.4539435236504,1759.8388026036605,27.81899307487169,-29.517335445743125,0.7050623478418153,0.3258356168110357,291.3514328726677,228.7842549293496
crop,maize,0,1214.5169588396425,1151.0479469130153,1331.1416669283728,1403.7911470089107,1461.665907215189,1620.8593943183403,1624.1964737822302,1582.3308676508138,1640.2951896709524,27.84246367205566,-29.427324269328324,0.7841166956209296,0.20743823735999578,295.5101628284345,216.62620104566335
crop,beans,0,1081.1209480160414,1365.56915256682,1400.0887955749834,1226.4452921401405,1484.501878029631,1600.016192290241,1563.9324068398691,1731.6141564178656,1574.99274449081,28.06497508455819,-28.854276779869252,0.7202097541420143,0.3054638958235501,293.0380779169584,199.25139767363842
weed,weed,1,1080.9594435971885,1264.7711437198018,1112.2283167409755,1370.8419091154706,1196.5085132534357,1242.7954487711352,1381.5622258137444,1741.6125233773128,1585.0444973267693,28.040787333406904,-28.910865292589836,0.4982371282753009,0.159759343082076,295.07601633874424,186.52088752731717
weed,weed,1,1068.585781860842,895.3955954898112,1240.2283545308867,1086.141417485497,1398.7978673460677,1399.8469878311275,1420.3879083971901,1493.76789940152,1405.1481189767119,28.000061031270903,-28.921180092778766,0.5798605352422443,0.21956852092084522,297.98228377637054,211.80807137147278
crop,maize,0,1148.776662119472,1345.7102961813212,1424.511158565873,1270.1354579767155,1486.3155112216205,1601.8116945512913,1610.2881590554234,1730.6853672283185,1608.6947154877287,27.769503250193587,-29.44860035535121,0.7987180168852741,0.253188771744129,291.3288779626504,200.53603749393315
crop,maize,0,1171.0956865164867,1165.2218149245846,1491.2054277196128,1283.032789310797,1445.889570102676,1576.7921904164427,1611.976625104167,1726.5925683265032,1735.925235754457,27.911483221567575,-29.537162622736574,0.7455476168121157,0.38714248695966647,293.29150019500736,207.7898966006774
weed,weed,1,1096.392542305557,944.6199924524565,1287.1150961826845,1138.9208524312223,1223.7659520871982,1305.768325304503,1413.062291747956,1446.08234801458,1460.603273260938,28.050133802856333,-29.002279014824403,0.39378738039066796,0.024733477377453225,295.1904906391208,169.75409707478056
crop,potato,0,1135.6953517827212,1313.0343052461797,1447.090836783702,1408.2676170455634,1507.9395598763986,1608.1538352567186,1583.2669817516098,1793.7198128618845,1673.3923609130927,27.442630842249873,-29.840182114748,0.7843736230536363,0.35183308287090764,293.8496375419816,176.3872988396589
crop,beans,0,1200.5072247267167,1400.6332411273668,1344.6454942129087,1429.6714732471396,1461.1725773180583,1655.9630182431372,1767.1629962687996,1757.6831307336786,1736.038900858117,28.08646023972598,-28.78960648002749,0.8728401598424722,0.3241391216667193,291.63808142971607,209.41090039572637
weed,weed,1,1086.7187412827739,1052.7513347156612,1251.880621061018,999.1444031787144,1266.6473517565842,1386.2205081661355,1545.123033812534,1380.626307754418,1378.556500263779,28.049444929017717,-29.037659335701438,0.3783657631259967,0.053171574984254,300.34164339439747,210.97278590048074
