longitude,latitude,predicted_label
27.73304339292204,-29.45516384473331,1
27.73283770106168,-29.45527807291876,1
27.73313934428617,-29.45488276997589,1
27.73302508175523,-29.4551015059581,1
27.732957257439004,-29.45508999907339,1
27.73299230321325,-29.45495340356945,1
27.73315450476905,-29.45517253303724,1
27.73266907546436,-29.455230807990947,1
27.733052831416703,-29.455112699601365,1
27.732842447423465,-29.454994551552595,1
27.73319687513803,-29.455186298880697,1
27.732783261628335,-29.45497423537025,1
27.732899338297216,-29.455064436064184,1
27.733058251079257,-29.454916911615,1
27.732692382460243,-29.45535902157091,1
27.73298374845181,-29.45528076371169,1
27.732857728467245,-29.455156262533123,1
27.733005125010397,-29.455242354175837,1
27.73310827400169,-29.45523639143356,1
27.732599773182876,-29.45526486375759,1
27.733116481587672,-29.455220036026827,1
27.732655673468763,-29.455358933727744,1
27.733192385067355,-29.45496697096558,1
27.73310664143865,-29.454871669649997,1
27.73311945087221,-29.455104682256948,1
27.733112913429768,-29.455017883956508,1
27.73277902613328,-29.45505595380699,1
27.732948088872035,-29.455283505409582,1
27.73285916019664,-29.45515250669045,1
27.73293443090587,-29.455273594225737,1
27.732633561373905,-29.454918882945886,1
27.732711528455685,-29.45499680447418,1
27.73288283980212,-29.4551745909518,1
27.73290793792734,-29.455061313984974,1
27.73307364361893,-29.45520879261567,1
27.73272844365062,-29.45501007101986,1
27.73327680621738,-29.454878652553354,1
27.733218986694155,-29.454876502238957,1
27.733086317323995,-29.4550473524604,1
27.732830131315104,-29.45486499632549,1
27.73310206318745,-29.455074997997865,1
27.73315721315675,-29.4552405684973,1
27.732650579477312,-29.45499097166427,1
27.733112257082983,-29.4549498738709,1
27.73299249790147,-29.455081918917376,1
27.733102817960685,-29.45500339892839,1
27.73309190151308,-29.455278330816817,1
27.732828046706164,-29.45493835087056,1
27.733084067117236,-29.454864250757154,1
27.73300473089178,-29.45520952863554,1
27.73316530542132,-29.45521687830305,1
27.73298716516349,-29.45523666276479,1
27.732775725423835,-29.45533403620677,1
27.732839475629284,-29.45506973370135,1
27.73284385854265,-29.455055563129548,1
27.732800749234848,-29.45495768049474,1
27.73282226485626,-29.45495225871442,1
27.732657770154358,-29.455347291991806,1
27.732971409603454,-29.45519917790148,1
27.732847909500304,-29.454888365752197,1
27.732858932650544,-29.45521203465229,1
27.733179565990472,-29.455050138866063,1
27.732755263910708,-29.455261032490863,1
27.732730167602494,-29.45524744722676,1
27.7330517825033,-29.455226232019783,1
27.732921561259545,-29.45522948849775,1
27.732598596012245,-29.455097303375403,1
27.732656097673622,-29.45520462537081,1
27.73275242149343,-29.454946423434933,1
27.732836281732872,-29.45511783319663,1
27.733195693403957,-29.45500987147241,1
27.733043130601757,-29.455021854530703,1
27.732624005042865,-29.455367742816627,1
27.732613720551598,-29.45494859312628,1
27.732884795032746,-29.45497315305597,1
27.732719926619296,-29.45516699403838,1
27.73276988409044,-29.45531837855548,1
27.73264082586972,-29.45498678653045,1
27.73304076459005,-29.45505515879569,1
27.73312319564407,-29.454866248840045,1
27.732985261546425,-29.455122040735237,1
27.733260774498515,-29.454856106015036,1
27.73262492116393,-29.4551139214568,1
27.7327646977054,-29.45507654346907,1
27.73313976789495,-29.4551255178397,1
27.732985464051904,-29.455305063957265,1
27.733110437925827,-29.45508418151321,1
27.73289690150936,-29.4548673320844,1
27.732871601402056,-29.45509152848139,1
27.73259804257489,-29.455092632113725,1
27.732786469613025,-29.454917309240024,1
27.73268388003996,-29.45535159371937,1
27.733135677495635,-29.455141282554507,1
27.73281506933433,-29.455035715880225,1
27.73313978472598,-29.45500561716983,1
27.733055694411657,-29.45501095112525,1
27.732998339224974,-29.454963286418412,1
27.73278771568681,-29.45519976619656,1
27.732779640420087,-29.454959625614205,1
27.732937056657985,-29.45514169196604,1
27.73300570629675,-29.45524116330683,1
27.733052595511865,-29.455061167827367,1
27.733002478132786,-29.455060264373056,1
27.73329648634829,-29.454834387833717,1
27.732756558305255,-29.45489942838004,1
27.732749368268625,-29.45505656030644,1
27.732621556121718,-29.4552136514837,1
27.73287752621153,-29.454879373041976,1
27.7327351776399,-29.45518943125173,1
27.733094535935408,-29.454994110963572,1
27.733252018854007,-29.45486293772344,1
27.7330471684046,-29.455101041741777,1
27.732852027734538,-29.45519806588644,1
27.73288120107,-29.454896335415643,1
27.732673333193485,-29.455064753126205,1
27.732643116366724,-29.454944373685795,1
27.732990869722084,-29.454897686416523,1
27.732806314336607,-29.45511844362969,1
27.732638486980203,-29.455327668881846,1
27.73297489063234,-29.454877389257756,1
27.732941103965477,-29.455182813476146,1
27.7328272731758,-29.455105402795223,1
27.73312941417336,-29.455043284154563,1
27.7329203720582,-29.4550433461633,1
27.732643394428795,-29.45490491006907,1
27.732969504329063,-29.45501799450658,1
27.73290475316504,-29.45511075482493,1
27.73275131445592,-29.45492869934039,1
27.73307587540846,-29.455134684000303,1
27.73261956185238,-29.45526429535769,1
27.73319941611201,-29.455015900935894,1
27.73308321874184,-29.45518200873796,1
27.733035730136603,-29.455165524532017,1
27.732943808948548,-29.455185442437177,1
27.733003443383144,-29.454979576820637,1
27.733140917902848,-29.455229144866347,1
27.732719989299888,-29.455154465714955,1
27.733178783138527,-29.4551511400184,1
27.73300080524853,-29.455151709616317,1
27.732960264603214,-29.45523676852029,1
27.732673454181743,-29.4553722301453,1
27.73312009185272,-29.45513333352965,1
27.732799004445784,-29.455315223239367,1
27.732571338777767,-29.454947049006424,1
27.732880880551136,-29.45495153593732,1
27.73257486723399,-29.454973318354,1
27.733152926579383,-29.45500869756999,1
27.73267779320292,-29.45490635772218,1
27.7328179730206,-29.455285770161755,1
27.732785339979596,-29.45506786623788,1
27.732815102791907,-29.45489272812325,1
27.733010705432005,-29.454967456011055,1
27.732625843585726,-29.45496974690711,1
27.732777925055988,-29.455317656581883,1
27.733121336790763,-29.45518518832385,1
27.73290433001951,-29.45520836147962,1
27.73259167276895,-29.454976612327112,1
27.732716279439604,-29.4550346369314,1
27.73285170719823,-29.45490533066863,1
27.73277508937072,-29.45498516471876,1
27.73277054374825,-29.454899540544577,1
27.73287453491452,-29.455098302961407,1
27.732780941763384,-29.45511762579072,1
27.733242845748123,-29.454872599730137,1
27.732990106542896,-29.45495508363205,1
27.73284985023685,-29.455307264596545,1
27.733174444097603,-29.45490957987764,1
27.73293580204376,-29.455270925683404,1
27.732964215614547,-29.455076521692405,1
27.732703234008607,-29.454993833932047,1
27.73324136763709,-29.45492587595135,1
27.732870404067647,-29.45504360199981,1
27.73298833939224,-29.455195661239337,1
27.7326813081346,-29.45496515857161,1
27.73314678115177,-29.45487325118747,1
27.732808216997512,-29.45520692459864,1
27.732805735541664,-29.455092956347364,1
27.73271344598635,-29.45523145063543,1
27.732874082912648,-29.454950988389687,1
27.732811340705624,-29.45486829395272,1
27.732972462629736,-29.455105492322296,1
27.732678117211577,-29.454999325325065,1
27.73321916248906,-29.45482573426547,1
27.73280820094548,-29.4550434449014,1
27.732745850964967,-29.455168413993327,1
27.73305574103952,-29.45504971609883,1
27.733159359133104,-29.454954964660992,1
27.733104460659124,-29.45509066292147,1
27.73318809644293,-29.455222194345065,1
27.73316874522448,-29.45526499600121,1
27.73311505998213,-29.45524724430476,1
27.733199739566427,-29.455133417457755,1
27.73274711170979,-29.45519329939944,1
27.732597452693533,-29.454999643093625,1
27.732936202336187,-29.45508360292275,1
27.73302322170864,-29.45499826058061,1
27.73264886106452,-29.45499931750061,1
27.732643420148456,-29.45519454804423,1
27.732729867583767,-29.455016592100336,1
27.732848624998383,-29.454873731814832,1
27.732797996283555,-29.455292840590182,1
27.733259344398583,-29.45489184122572,1
27.732988450208257,-29.455145898598133,1
27.73264853600685,-29.45504247816752,1
27.73283345413077,-29.45531874234577,1
27.733084358835573,-29.45510614717899,1
27.732835568552687,-29.455179768604456,1
27.73261609154446,-29.455297167118854,1
27.73295807778944,-29.455178119341006,1
27.73290853648933,-29.454938327164776,1
27.73287328584339,-29.455180688208102,1
27.733263893596156,-29.454878602140617,1
27.732789979897408,-29.455096120607497,1
27.732631611322585,-29.4553437031754,1
27.732823658517244,-29.455187496871964,1
27.733093644613827,-29.454910858100916,1
27.733088479086906,-29.45504280615852,1
27.732886833710683,-29.45520436638847,1
27.733216190953566,-29.454965453068297,1
27.73286609168878,-29.45497301125949,1
27.732744982838245,-29.454948147830525,1
27.733180364096565,-29.45494756223053,1
27.732943975987663,-29.455241123279787,1
27.732752928533998,-29.455148765534748,1
27.733093007821907,-29.454927724109798,1
27.732649886920427,-29.455206069785028,1
27.73293117185349,-29.45519033629328,1
27.73277072870203,-29.45497350358359,1
27.732666746278564,-29.454996436177517,1
27.73295557490258,-29.455207622084693,1
27.732661290513963,-29.455360313015017,1
27.733020111502583,-29.45521663211681,1
27.732664620449107,-29.45534950639792,1
27.732732342131307,-29.454938943160386,1
27.73276873187901,-29.45499352608149,1
27.73275583407349,-29.45535074135613,1
27.733109001299702,-29.454929255356628,1
27.732910181581875,-29.45527602693415,1
27.732846914691716,-29.454867445141893,1
27.73284533673153,-29.455053937553348,1
27.732665877236244,-29.455091194950004,1
27.732637290695543,-29.454968371343757,1
27.73321275903804,-29.45512478445859,1
27.733000110597427,-29.45514471912257,1
27.733219706564807,-29.45500983748617,1
27.73307981636633,-29.45489883514081,1
27.732789194625884,-29.455095435931163,1
27.732791554420103,-29.455329022542617,1
27.733033216546232,-29.45484898193234,1
27.73305063430883,-29.454978829341023,1
27.732618171592083,-29.45514874359318,1
27.73324008944041,-29.45491784955517,1
27.73293160230012,-29.45496753409119,1
27.7331427150651,-29.45525296396549,1
27.73288944085613,-29.455138886571792,1
27.73292976875548,-29.454885693024504,1
27.733079063226555,-29.455302688132864,1
27.732709312045863,-29.454947446265187,1
27.732587201210382,-29.45508108103693,1
27.73296948535426,-29.454959048800585,1
27.733007842336875,-29.454895964061336,1
27.73265693044145,-29.45501587688366,1
27.73299543566082,-29.455138511891377,1
27.732765660226924,-29.455205668134692,1
27.732580507984995,-29.454913170952363,1
27.732726843841625,-29.455322023514693,1
27.73311444401687,-29.45516760984197,1
27.732603517354946,-29.455086572139443,1
27.73274161698184,-29.45514970411314,1
27.733042275040983,-29.45502222059925,1
27.733135226616923,-29.454965490454484,1
27.733069094759465,-29.45515407702856,1
27.73325673747636,-29.45490854758397,1
27.73285318708128,-29.455335001723924,1
27.73305687994142,-29.45524136604597,1
27.732999761925186,-29.45488386507238,1
27.73287169109724,-29.455005783942788,1
27.73293552837296,-29.455324745417645,1
27.732851462325733,-29.455345026386127,1
27.73280075433107,-29.454907244534912,1
27.732828783358624,-29.454989860825997,1
27.73262441009312,-29.455254441330037,1
27.732979250361563,-29.455032534873244,1
27.733001392869404,-29.45489331471064,1
27.732626081073168,-29.454956708422365,1
27.73280655782704,-29.455174531999283,1
27.733116721626917,-29.454967797628417,1
27.73296471462358,-29.454893565136384,1
27.732947905249368,-29.454958439276652,1
27.732740511580836,-29.45489614569727,1
27.73282763035401,-29.45527594388393,1
27.733139203315144,-29.455171225170425,1
27.73265736941525,-29.455294429969037,1
27.73296973743128,-29.45519826075457,1
27.73328198153728,-29.45485894572163,1
27.733180892063544,-29.455014711423,1
27.73260419821299,-29.455293777069908,1
27.733104584158124,-29.45488075601757,1
27.732618527078248,-29.455249381403323,1
27.732876771687245,-29.454861052761203,1
27.73319467900256,-29.45493152184316,1
27.733200262494712,-29.45506588886195,1
27.73284093880944,-29.45487766230684,1
27.733192531036792,-29.45484091344854,1
27.733094213495,-29.45501912296635,1
27.732650571108923,-29.45519409813569,1
27.732609900088036,-29.454935481451468,1
27.732843660777785,-29.454906914150627,1
27.732660908027576,-29.45491688625612,1
27.732634869192665,-29.455125126913824,1
27.733014515878043,-29.455121738555302,1
27.733094789948854,-29.45506521266268,1
27.73270324261648,-29.454877389944507,1
27.732654928090945,-29.455147187197788,1
27.73316391548967,-29.45486920092033,1
27.732984572160586,-29.45532522409687,1
27.732612237805675,-29.45495220856084,1
27.733191996518165,-29.45486906510312,1
27.73315885700634,-29.454845448875574,1
27.733152515915897,-29.454923650724734,1
27.732944251938267,-29.45489297823293,1
27.732667745209262,-29.45493959879681,1
27.73311696165778,-29.455010645857342,1
27.733182021547552,-29.45525060003233,1
27.73322704663634,-29.454981891720237,1
27.73257040295353,-29.454952106054943,1
27.732721905156787,-29.455284493914725,1
27.73290438291758,-29.454918595049477,1
27.73281313985605,-29.45509294570286,1
27.732752364601424,-29.45489280286717,1
27.733041629274677,-29.455174300843662,1
27.733140684908964,-29.45525726738917,1
27.73268142464285,-29.45500145792909,1
27.7326834079924,-29.45509631662225,1
27.732772455441424,-29.455326267300816,1
27.7328450539477,-29.455098908388557,1
27.733023886481572,-29.454956513525275,1
27.732815625076228,-29.454951146468947,1
27.732623742520136,-29.455036233711624,1
27.732760297724496,-29.45520568946456,1
27.732940092568636,-29.455114367850047,1
27.732802595525904,-29.45508489416266,1
27.733052931965094,-29.455160908326867,1
27.73260141734977,-29.45493477224258,1
27.73276677181717,-29.455059388936405,1
27.733027239892447,-29.454870320459804,1
27.73300665761817,-29.4551549244844,1
27.73316522873704,-29.45522025263824,1
27.73283592544446,-29.45532063446178,1
27.73258159333016,-29.45499695676752,1
27.733038451133,-29.45490319730468,1
27.732955609801603,-29.455195074437736,1
27.73309942060909,-29.45497010286958,1
27.732729996990983,-29.455055175317533,1
27.7328228934869,-29.4552433221579,1
27.733018907685796,-29.45515491946624,1
27.733011280289443,-29.45523956270247,1
27.73269903558004,-29.455053267211845,1
27.7329725258946,-29.45531410937118,1
27.732608014784315,-29.45500319192809,1
27.733005993731023,-29.45485348171153,1
27.732693845550514,-29.455214913163736,1
27.733116220165734,-29.45490617099907,1
27.73314979794194,-29.45529544052192,1
27.733265438838025,-29.45482681818276,1
27.732823540362173,-29.45487880927352,1
27.732704867881587,-29.45508585059037,1
27.73275239825927,-29.45500036391101,1
27.73283297392604,-29.45505544718691,1
27.73263772046403,-29.455082397363277,1
27.7328116515459,-29.45511772501665,1
27.73313881400336,-29.45509721832106,1
27.732662715594163,-29.45490062540735,1
27.73263770224597,-29.455302817479577,1
27.73286578569668,-29.45527049974509,1
27.732696949921763,-29.45490319055382,1
27.73296238499736,-29.45499652027201,1
27.73260452868014,-29.454993721227986,1
27.73262701640266,-29.455072135203118,1
27.732659541224507,-29.455314697746104,1
27.73317160992945,-29.4549103417521,1
27.73280956212532,-29.45526626406808,1
27.73308984875838,-29.45521048981596,1
27.732650897928732,-29.45513610252173,1
27.733156218964112,-29.45502859330863,1
27.73289067649855,-29.45505425903782,1
27.73318358440724,-29.454853396635457,1
27.73284697668661,-29.45494802328773,1
27.73289471021086,-29.455093775309983,1
27.73304526732657,-29.45499218999405,1
27.73307452883145,-29.45519833430781,1
27.733035931620165,-29.455000781122614,1
27.7325769481554,-29.454914131535517,1
27.73297980115868,-29.454892523635586,1
27.732813538732152,-29.45527160266616,1
27.73299054995108,-29.45501372031718,1
27.73274663622829,-29.45535930139954,1
27.73307114056093,-29.45523038801392,1
27.73324502720752,-29.454903613219923,1
27.73267333916948,-29.455310921797427,1
27.73259326110753,-29.45495076265142,1
27.733166744323697,-29.454859301310176,1
27.732717938068596,-29.455231154156248,1
27.732763561978715,-29.4550264941127,1
27.733194988003632,-29.45504657754705,1
27.7328746282998,-29.4549738789746,1
27.732736376375744,-29.454938734993817,1
27.732847875699584,-29.455190909364724,1
27.73317811335404,-29.45516866067205,1
27.73281457962624,-29.45514774190998,1
27.73261953029643,-29.454904253679683,1
27.732867976864583,-29.455280226342143,1
27.732732415197763,-29.45504135769603,1
27.7331388259168,-29.45498782286593,1
27.732714759719368,-29.455168318749195,1
27.733119108429385,-29.455254618994108,1
27.73311468801991,-29.455023357747248,1
27.732809933929968,-29.455325185306805,1
27.73323002160054,-29.45498890767697,1
27.73298375558432,-29.455250435030763,1
27.732918166334933,-29.45504300772401,1
27.73290766424283,-29.45511714388884,1
27.732747290333325,-29.45529576988034,1
27.732936354488697,-29.45516593899971,1
27.73315893358295,-29.45495258069994,1
27.733142409832915,-29.45498592639512,1
27.7328736775514,-29.45486088970635,1
27.73272045507824,-29.455177018922804,1
27.732790580418705,-29.45487847956984,1
27.733018028280128,-29.454900024158327,1
27.732855010679792,-29.45525504629528,1
27.73267451838103,-29.455114860502,1
27.732664345699543,-29.45501127311874,1
27.732746192416627,-29.45510360126322,1
27.732916378364983,-29.455025233091074,1
27.732590113153048,-29.4549562353083,1
27.732611353435185,-29.45530537914256,1
27.7326796712962,-29.455152662627803,1
27.733220363933,-29.454854238246543,1
27.73297470604748,-29.454905134600114,1
27.73302142237321,-29.45514674956348,1
27.7328955618428,-29.45492160352093,1
27.733116380534955,-29.45506432515435,1
27.732920106847928,-29.454994857013983,1
27.733029853049946,-29.455286195331887,1
27.73293457472409,-29.45515736126065,1
27.73303058467799,-29.45531545318472,1
27.73314174958404,-29.455070940231565,1
27.73286223340445,-29.45488130624592,1
27.73276794026355,-29.45521996828457,1
27.732971527220496,-29.45530926876654,1
27.732859548634774,-29.45532708455076,1
27.73276462641812,-29.45522934791897,1
27.732843042033217,-29.455261473440515,1
27.732594361800583,-29.455088392423253,1
27.73263203159257,-29.45518445095625,1
27.732816897888632,-29.45531148196776,1
27.732663804158918,-29.45517531697506,1
27.73278104541313,-29.45510413654655,1
27.732681080230204,-29.454962119424263,1
27.732753829024503,-29.45523237327278,1
27.73281675802632,-29.45517359650909,1
27.732593230059575,-29.454937583974875,1
27.73265826867115,-29.45493482604912,1
27.73329132569822,-29.454827848947392,1
27.732694964649507,-29.45528793427141,1
27.733099669084808,-29.45484404796965,1
27.73273270356798,-29.454994159224377,1
27.732679848403965,-29.455152582721265,1
27.732842685492,-29.455250629364684,1
27.7326520048945,-29.45511782855336,1
27.73316635534232,-29.45494940411205,1
27.7328159529713,-29.45531887496252,1
27.7331568807952,-29.45528534846416,1
27.732840245579684,-29.4548989529906,1
27.73281656944357,-29.45520085343509,1
27.732977884021693,-29.455084618314213,1
27.73295860982238,-29.455094764619908,1
27.73271756894649,-29.45526671842012,1
27.73308171294884,-29.45507623194026,1
27.732588117479157,-29.45507091523979,1
27.73280853976822,-29.45524189320532,1
27.73315844691297,-29.455054312537445,1
27.73326382953733,-29.454873146888172,1
27.73312751330185,-29.45502810820025,1
27.73308868541888,-29.45497293280473,1
27.732987164080757,-29.45496096603728,1
27.73260817311084,-29.455071214441165,1
27.732617209076743,-29.455331748831625,1
27.732937341790155,-29.45516683342828,1
27.732745530848383,-29.455254518227843,1
27.73278033792044,-29.455186587474596,1
27.732593065098342,-29.45514768059623,1
27.73297947752226,-29.455100061728665,1
27.73299965288202,-29.455288004308315,1
27.733117160860218,-29.454919419154898,1
27.732942351178604,-29.45525453044291,1
27.732868580208677,-29.45500966028984,1
27.733227833060045,-29.454957691888197,1
27.732740310923877,-29.45513395038574,1
27.733018390457246,-29.454970794945567,1
27.732660061919475,-29.454963027002957,1
27.73273815675324,-29.45489132071697,1
27.732754794519213,-29.455277374678,1
27.732625861234087,-29.45512629672417,1
27.73312656571523,-29.454933448862995,1
27.732709642196117,-29.455213371330416,1
27.73269275237729,-29.455078376707032,1
27.732875927903574,-29.45503812034252,1
27.732805739718057,-29.455215186642484,1
27.733090760781632,-29.45529277784865,1
27.73282825312012,-29.45534255497688,1
27.73299583397264,-29.454964536046205,1
27.73311298054483,-29.455275145787983,1
27.732690267833046,-29.45529264548638,1
27.7326564571803,-29.45497909330885,1
27.73307563355382,-29.455050690210328,1
27.733095958743785,-29.455194251180732,1
27.733126312985892,-29.45488687671368,1
27.732976680354955,-29.455267309739632,1
27.73303411302795,-29.45520479066181,1
27.73264869426953,-29.45492530710408,1
27.733202885071712,-29.45512394706247,1
27.732663863866627,-29.455244949537576,1
27.73272194897235,-29.4553167632604,1
27.73310575655789,-29.455139460121277,1
27.732633894813578,-29.45496426870053,1
27.732971239993443,-29.455131137245115,1
27.7328351589118,-29.454941288368733,1
27.732631946211544,-29.454998525420088,1
27.733047935269223,-29.455057459032744,1
27.732948102860405,-29.45487910907338,1
27.733247421859428,-29.45495956306709,1
27.73267214261502,-29.455034397324955,1
27.73269956017548,-29.45521627473127,1
27.733050693092288,-29.455293130757543,1
27.73266533061636,-29.454955129221084,1
27.733087301787545,-29.455217492654388,1
27.73313443561013,-29.455176089989784,1
27.733201203538474,-29.455024059855404,1
27.732762115037687,-29.45525977390716,1
27.732976715286675,-29.454870185851014,1
27.732792646996167,-29.455268188603046,1
27.73291571691342,-29.45526757141481,1
27.733168233231755,-29.45487141449344,1
27.73301144764719,-29.455163760933917,1
27.73315866445092,-29.45526432135632,1
27.73309862603793,-29.454965782238407,1
27.73298364052028,-29.45510542602741,1
27.732749644500128,-29.455193760077623,1
27.732611139606018,-29.455319124102072,1
27.732987121765607,-29.45489945055493,1
27.73283558339025,-29.454926319161054,1
27.733052109907707,-29.45487691203224,1
27.732892082797587,-29.455203651996065,1
27.733218115118294,-29.45485595246145,1
27.733116101331028,-29.45497292461292,1
27.732608829301174,-29.455025911770417,1
27.73326537769724,-29.45491969274279,1
27.73324091045397,-29.45484935943304,1
27.732894094979343,-29.45492925823593,1
27.73256028946885,-29.45495629015597,1
27.73271220725795,-29.455174445543552,1
27.732675318020693,-29.45530978352645,1
27.73315796651085,-29.45513101542888,1
27.733106378013623,-29.45502941012654,1
27.73297168508295,-29.45532481431424,1
27.732943974051103,-29.455056250792047,1
27.73260649073801,-29.45513915987856,1
27.73319523142414,-29.45488041149247,1
27.73277106593088,-29.45498865974701,1
27.732686467710767,-29.455253102923702,1
27.732739729727204,-29.45519114683918,1
27.73275659653373,-29.454992051706263,1
27.73298708843218,-29.45498929022852,1
27.73291324330177,-29.454998534572987,1
27.732595918421435,-29.45498510800676,1
27.732681766324585,-29.45505431136501,1
27.733062884301106,-29.454909018779706,1
27.733276129897863,-29.454821833858,1
27.73296459410132,-29.455057322081164,1
27.733006835502454,-29.455195449310875,1
27.732612920595724,-29.455214382111336,1
27.732810610338973,-29.45526228900625,1
27.732702004165645,-29.454958214901147,1
27.733152978715918,-29.45491948405821,1
27.73317295422832,-29.45500992463389,1
27.73281317286204,-29.455138605347383,1
27.73288771088806,-29.455299085939437,1
27.7326871521908,-29.455155431031883,1
27.73315472187625,-29.45523771541279,1
27.732580953704293,-29.455106925382104,1
27.732787954167662,-29.455127175567192,1
27.73263289781686,-29.45526653262214,1
27.73274019939572,-29.454892544896545,1
27.73268818583922,-29.45491357273636,1
27.73291083577644,-29.45508259953385,1
27.73294924379558,-29.45530544380229,1
27.73305113655711,-29.455139985734935,1
27.73287219808985,-29.45530281754288,1
27.732682595393754,-29.45507977806646,1
27.732880159130826,-29.45490976375039,1
27.733132617326746,-29.45497995076341,1
27.73284794291892,-29.45486287948004,1
27.732955890566803,-29.455185695908163,1
27.73265360892403,-29.454915173492573,1
27.732882063184416,-29.45517125413129,1
27.7330224846518,-29.45518459042044,1
27.733052653831177,-29.455033022505685,1
27.73263543489402,-29.45516230137221,1
27.733006373721476,-29.45495413342679,1
27.733019757118758,-29.454974769007848,1
27.733052770524417,-29.45496928090495,1
27.73280780911222,-29.45498129023896,1
27.732705307376303,-29.454886224021664,1
27.732754561423157,-29.455027795205197,1
27.732776931223707,-29.455065614812792,1
27.73295249062469,-29.454901666229464,1
27.73288876827911,-29.455037345086645,1
27.732635555849296,-29.454960393931177,1
27.7327122617693,-29.454993695398556,1
27.733110834328443,-29.45497002583589,1
27.733012547039465,-29.455198345068613,1
27.733090717761964,-29.454935113777307,1
27.732662340452595,-29.45502102276525,1
27.733192235575924,-29.454976912509714,1
27.73324327407919,-29.45502063876933,1
27.73310448837931,-29.455147079178893,1
27.73272164632773,-29.4550568508176,1
27.732713085537547,-29.455002195849595,1
27.73263316405849,-29.45534533154414,1
27.733044831730933,-29.45518619259596,1
27.732811642057204,-29.454906076098776,1
27.732728018019163,-29.45489939599849,1
27.732737355900287,-29.455135616812424,1
27.733180353140643,-29.455210639681283,1
27.73271631018047,-29.455108702073165,1
27.73277228280245,-29.454978919409605,1
27.73294757207496,-29.454895906767888,1
27.733152720180048,-29.45502641776374,1
27.73291947043553,-29.45516038336233,1
27.73318210947788,-29.45513965769024,1
27.73305130213822,-29.455216735386458,1
27.73318754980825,-29.454846570125643,1
27.73275085371526,-29.455095275094006,1
27.73280369567812,-29.455274924875106,1
27.73311981182996,-29.454878391178543,1
27.73277556921544,-29.455026840671376,1
27.73284022889473,-29.455160324973956,1
27.73280267466657,-29.455205682401164,1
27.73296792501956,-29.455155736118893,1
27.73277754237941,-29.455204600919384,1
27.733114796864637,-29.454913626677563,1
27.73320332984788,-29.45506700106076,1
27.732784536514703,-29.454942487338297,1
27.732911550321617,-29.45489786673289,1
27.732705664811032,-29.455162449404995,1
27.732868957828487,-29.454998298618587,1
27.733272288501517,-29.45488620661335,1
27.73297765154204,-29.45509737184457,1
27.732895758296905,-29.45495016230268,1
27.733140357694733,-29.45503505464936,1
27.732827325549135,-29.4549777938777,1
27.732804566857936,-29.4549622730032,1
27.732658436829567,-29.4552457525164,1
27.732613429314263,-29.455307220067255,1
27.732646589158747,-29.45517827806521,1
27.73272020850171,-29.4551907725146,1
27.73283844885921,-29.455211568196496,1
27.733109713407984,-29.455000800208172,1
27.73303820850068,-29.45494949780133,1
27.733006744959297,-29.45498133273382,1
27.733089895377763,-29.455108379479995,1
27.73268318583509,-29.455087677146437,1
27.733083065744736,-29.454883450006434,1
27.732710816468916,-29.455167045922035,1
27.732969909193407,-29.45500149058873,1
27.73274038230928,-29.454897925054517,1
27.7326709024685,-29.45518844311908,1
27.733114640326725,-29.45523542965415,1
27.732661562353925,-29.45525056391464,1
27.73281176080538,-29.454979471655108,1
27.73324061485521,-29.45494751470273,1
27.732784162271606,-29.45506041775168,1
27.73282822678513,-29.455250569403475,1
27.732600617687098,-29.455131661325048,1
27.732878968785798,-29.45489449707097,1
27.732845677691724,-29.455321144895183,1
27.73276523540909,-29.455189683215018,1
27.732855886726927,-29.45511727673588,1
27.732950321385733,-29.45529065155176,1
27.73285677557234,-29.455062700473032,1
27.73277835574317,-29.45502491188331,1
27.733034419147614,-29.454886269076944,1
27.73271673649759,-29.455318032334446,1
27.73298104212493,-29.455127907191336,1
27.732835636377096,-29.45529518042633,1
27.73276813375894,-29.455080146981764,1
27.7326842191158,-29.455365782698923,1
27.73313522549118,-29.45491839416893,1
27.73275706807857,-29.45533275321718,1
27.73307818779205,-29.455103269944846,1
27.73311933234621,-29.455259673951083,1
27.73315373452713,-29.45528116451218,1
27.732625055572598,-29.45527096451442,1
27.732661687827783,-29.45503150766871,1
27.73310190466581,-29.45486066633635,1
27.733168570817345,-29.45519716168808,1
27.73315554375798,-29.455295386887556,1
27.733196989176,-29.45503788423181,1
27.732626384750933,-29.45509530890193,1
27.733104574556624,-29.45490814607869,1
27.73273048807204,-29.45508000254231,1
27.732969567397525,-29.455172258078207,1
27.732643831720495,-29.45511204244967,1
27.733066764007614,-29.455180621295312,1
27.73284988517917,-29.455168573533488,1
27.732654900307,-29.454930449208664,1
27.73315381124597,-29.454871967872748,1
27.733099343941728,-29.455221970828237,1
27.732759112678323,-29.454918127802923,1
27.732722272973483,-29.45510280517064,1
27.733006222123485,-29.45525505078901,1
27.732828802558736,-29.45493660921994,1
27.73272289738937,-29.45500641588039,1
27.732749576564046,-29.45522938448732,1
27.7330681057098,-29.4551313239224,1
27.7329648947682,-29.454981197935105,1
27.733062156663618,-29.454891084994376,1
27.732949606689655,-29.45502537458596,1
27.73268101860771,-29.45522715672381,1
27.73291384461245,-29.45531570739838,1
27.732857145492737,-29.455288012793854,1
27.73309859309668,-29.454987445226568,1
27.732676780090557,-29.454966643302622,1
27.73273570743139,-29.45491928778704,1
