longitude,latitude,predicted_label
27.733052831416703,-29.455112699601365,weed
27.732842447423465,-29.454994551552595,weed
27.73319687513803,-29.455186298880697,weed
27.732783261628335,-29.45497423537025,weed
27.732899338297216,-29.455064436064184,weed
27.733058251079257,-29.454916911615,weed
27.732692382460243,-29.45535902157091,crop
27.73298374845181,-29.45528076371169,weed
27.732857728467245,-29.455156262533123,weed
27.733005125010397,-29.455242354175837,weed
27.73310827400169,-29.45523639143356,weed
27.732599773182876,-29.45526486375759,weed
27.733116481587672,-29.455220036026827,weed
27.732655673468763,-29.455358933727744,crop
27.733192385067355,-29.45496697096558,weed
27.73310664143865,-29.454871669649997,weed
27.73311945087221,-29.455104682256948,weed
27.733112913429768,-29.455017883956508,weed
27.73277902613328,-29.45505595380699,weed
27.732948088872035,-29.455283505409582,weed
27.73285916019664,-29.45515250669045,weed
27.73293443090587,-29.455273594225737,weed
27.732633561373905,-29.454918882945886,weed
27.732711528455685,-29.45499680447418,weed
27.73288283980212,-29.4551745909518,weed
27.73290793792734,-29.455061313984974,weed
27.73307364361893,-29.45520879261567,weed
27.73272844365062,-29.45501007101986,weed
27.73327680621738,-29.454878652553354,weed
27.733218986694155,-29.454876502238957,weed
27.733086317323995,-29.4550473524604,weed
27.732830131315104,-29.45486499632549,weed
27.73310206318745,-29.455074997997865,weed
27.73315721315675,-29.4552405684973,weed
27.732650579477312,-29.45499097166427,weed
27.733112257082983,-29.4549498738709,weed
27.73299249790147,-29.455081918917376,weed
27.733102817960685,-29.45500339892839,weed
27.73309190151308,-29.455278330816817,weed
27.732828046706164,-29.45493835087056,weed
27.733084067117236,-29.454864250757154,weed
27.73300473089178,-29.45520952863554,weed
27.73316530542132,-29.45521687830305,weed
27.73298716516349,-29.45523666276479,weed
27.732775725423835,-29.45533403620677,crop
27.732839475629284,-29.45506973370135,weed
27.73284385854265,-29.455055563129548,weed
27.732800749234848,-29.45495768049474,weed
27.73282226485626,-29.45495225871442,weed
27.732657770154358,-29.455347291991806,crop
27.732971409603454,-29.45519917790148,weed
27.732847909500304,-29.454888365752197,weed
27.732858932650544,-29.45521203465229,weed
27.733179565990472,-29.455050138866063,weed
27.732755263910708,-29.455261032490863,weed
27.732730167602494,-29.45524744722676,weed
27.7330517825033,-29.455226232019783,weed
27.732921561259545,-29.45522948849775,weed
27.732598596012245,-29.455097303375403,weed
27.732656097673622,-29.45520462537081,weed
27.73275242149343,-29.454946423434933,weed
27.732836281732872,-29.45511783319663,weed
27.733195693403957,-29.45500987147241,weed
27.733043130601757,-29.455021854530703,weed
27.732624005042865,-29.455367742816627,crop
27.732613720551598,-29.45494859312628,weed
27.732884795032746,-29.45497315305597,weed
27.732719926619296,-29.45516699403838,weed
27.73276988409044,-29.45531837855548,crop
27.73264082586972,-29.45498678653045,weed
27.73304076459005,-29.45505515879569,weed
27.73312319564407,-29.454866248840045,weed
27.732985261546425,-29.455122040735237,weed
27.733260774498515,-29.454856106015036,weed
27.73262492116393,-29.4551139214568,weed
27.7327646977054,-29.45507654346907,weed
27.73313976789495,-29.4551255178397,weed
27.732985464051904,-29.455305063957265,weed
27.733110437925827,-29.45508418151321,weed
27.73289690150936,-29.4548673320844,weed
27.732871601402056,-29.45509152848139,weed
27.73259804257489,-29.455092632113725,weed
27.732786469613025,-29.454917309240024,weed
27.73268388003996,-29.45535159371937,crop
27.733135677495635,-29.455141282554507,weed
27.73281506933433,-29.455035715880225,weed
27.73313978472598,-29.45500561716983,weed
27.733055694411657,-29.45501095112525,weed
27.732998339224974,-29.454963286418412,weed
27.73278771568681,-29.45519976619656,weed
27.732779640420087,-29.454959625614205,weed
27.732937056657985,-29.45514169196604,weed
27.73300570629675,-29.45524116330683,weed
27.733052595511865,-29.455061167827367,weed
27.733002478132786,-29.455060264373056,weed
27.73329648634829,-29.454834387833717,weed
27.732756558305255,-29.45489942838004,weed
27.732749368268625,-29.45505656030644,weed
27.732621556121718,-29.4552136514837,weed
27.73287752621153,-29.454879373041976,weed
27.7327351776399,-29.45518943125173,weed
27.733094535935408,-29.454994110963572,weed
27.733252018854007,-29.45486293772344,weed
27.7330471684046,-29.455101041741777,weed
27.732852027734538,-29.45519806588644,weed
27.73288120107,-29.454896335415643,weed
27.732673333193485,-29.455064753126205,weed
27.732643116366724,-29.454944373685795,weed
27.732990869722084,-29.454897686416523,weed
27.732806314336607,-29.45511844362969,weed
27.732638486980203,-29.455327668881846,crop
27.73297489063234,-29.454877389257756,weed
27.732941103965477,-29.455182813476146,weed
27.7328272731758,-29.455105402795223,weed
27.73312941417336,-29.455043284154563,weed
27.7329203720582,-29.4550433461633,weed
27.732643394428795,-29.45490491006907,weed
27.732969504329063,-29.45501799450658,weed
27.73290475316504,-29.45511075482493,weed
27.73275131445592,-29.45492869934039,weed
27.73307587540846,-29.455134684000303,weed
27.73261956185238,-29.45526429535769,weed
27.73319941611201,-29.455015900935894,weed
27.73308321874184,-29.45518200873796,weed
27.733035730136603,-29.455165524532017,weed
27.732943808948548,-29.455185442437177,weed
27.733003443383144,-29.454979576820637,weed
27.733140917902848,-29.455229144866347,weed
27.732719989299888,-29.455154465714955,weed
27.733178783138527,-29.4551511400184,weed
27.73300080524853,-29.455151709616317,weed
27.732960264603214,-29.45523676852029,weed
27.732673454181743,-29.4553722301453,crop
27.73312009185272,-29.45513333352965,weed
27.732799004445784,-29.455315223239367,crop
27.732571338777767,-29.454947049006424,weed
27.732880880551136,-29.45495153593732,weed
27.73257486723399,-29.454973318354,weed
27.733152926579383,-29.45500869756999,weed
27.73267779320292,-29.45490635772218,weed
27.7328179730206,-29.455285770161755,weed
27.732785339979596,-29.45506786623788,weed
27.732815102791907,-29.45489272812325,weed
27.733010705432005,-29.454967456011055,weed
27.732625843585726,-29.45496974690711,weed
27.732777925055988,-29.455317656581883,crop
27.733121336790763,-29.45518518832385,weed
27.73290433001951,-29.45520836147962,weed
27.73259167276895,-29.454976612327112,weed
27.732716279439604,-29.4550346369314,weed
27.73285170719823,-29.45490533066863,weed
27.73277508937072,-29.45498516471876,weed
27.73277054374825,-29.454899540544577,weed
27.73287453491452,-29.455098302961407,weed
27.732780941763384,-29.45511762579072,weed
27.733242845748123,-29.454872599730137,weed
27.732990106542896,-29.45495508363205,weed
27.73284985023685,-29.455307264596545,weed
27.733174444097603,-29.45490957987764,weed
27.73293580204376,-29.455270925683404,weed
27.732964215614547,-29.455076521692405,weed
27.732703234008607,-29.454993833932047,weed
27.73324136763709,-29.45492587595135,weed
27.732870404067647,-29.45504360199981,weed
27.73298833939224,-29.455195661239337,weed
27.7326813081346,-29.45496515857161,weed
27.73314678115177,-29.45487325118747,weed
27.732808216997512,-29.45520692459864,weed
27.732805735541664,-29.455092956347364,weed
27.73271344598635,-29.45523145063543,weed
27.732874082912648,-29.454950988389687,weed
27.732811340705624,-29.45486829395272,weed
27.732972462629736,-29.455105492322296,weed
27.732678117211577,-29.454999325325065,weed
27.73321916248906,-29.45482573426547,weed
27.73280820094548,-29.4550434449014,weed
27.732745850964967,-29.455168413993327,weed
27.73305574103952,-29.45504971609883,weed
27.733159359133104,-29.454954964660992,weed
27.733104460659124,-29.45509066292147,weed
27.73318809644293,-29.455222194345065,weed
27.73316874522448,-29.45526499600121,weed
27.73311505998213,-29.45524724430476,weed
27.733199739566427,-29.455133417457755,weed
27.73274711170979,-29.45519329939944,weed
27.732597452693533,-29.454999643093625,weed
27.732936202336187,-29.45508360292275,weed
27.73302322170864,-29.45499826058061,weed
27.73264886106452,-29.45499931750061,weed
27.732643420148456,-29.45519454804423,weed
27.732729867583767,-29.455016592100336,weed
27.732848624998383,-29.454873731814832,weed
27.732797996283555,-29.455292840590182,weed
27.733259344398583,-29.45489184122572,weed
27.732988450208257,-29.455145898598133,weed
27.73264853600685,-29.45504247816752,weed
27.73283345413077,-29.45531874234577,crop
27.733084358835573,-29.45510614717899,weed
27.732835568552687,-29.455179768604456,weed
27.73261609154446,-29.455297167118854,weed
27.73295807778944,-29.455178119341006,weed
27.73290853648933,-29.454938327164776,weed
27.73287328584339,-29.455180688208102,weed
27.733263893596156,-29.454878602140617,weed
27.732789979897408,-29.455096120607497,weed
27.732631611322585,-29.4553437031754,crop
27.732823658517244,-29.455187496871964,weed
27.733093644613827,-29.454910858100916,weed
27.733088479086906,-29.45504280615852,weed
27.732886833710683,-29.45520436638847,weed
27.733216190953566,-29.454965453068297,weed
27.73286609168878,-29.45497301125949,weed
27.732744982838245,-29.454948147830525,weed
27.733180364096565,-29.45494756223053,weed
27.732943975987663,-29.455241123279787,weed
27.732752928533998,-29.455148765534748,weed
27.733093007821907,-29.454927724109798,weed
27.732649886920427,-29.455206069785028,weed
27.73293117185349,-29.45519033629328,weed
27.73277072870203,-29.45497350358359,weed
27.732666746278564,-29.454996436177517,weed
27.73295557490258,-29.455207622084693,weed
27.732661290513963,-29.455360313015017,crop
27.733020111502583,-29.45521663211681,weed
27.732664620449107,-29.45534950639792,crop
27.732732342131307,-29.454938943160386,weed
27.73276873187901,-29.45499352608149,weed
27.73275583407349,-29.45535074135613,crop
27.733109001299702,-29.454929255356628,weed
27.732910181581875,-29.45527602693415,weed
27.732846914691716,-29.454867445141893,weed
27.73284533673153,-29.455053937553348,weed
27.732665877236244,-29.455091194950004,weed
27.732637290695543,-29.454968371343757,weed
27.73321275903804,-29.45512478445859,weed
27.733000110597427,-29.45514471912257,weed
27.733219706564807,-29.45500983748617,weed
27.73307981636633,-29.45489883514081,weed
27.732789194625884,-29.455095435931163,weed
27.732791554420103,-29.455329022542617,crop
27.733033216546232,-29.45484898193234,weed
27.73305063430883,-29.454978829341023,weed
27.732618171592083,-29.45514874359318,weed
27.73324008944041,-29.45491784955517,weed
27.73293160230012,-29.45496753409119,weed
27.7331427150651,-29.45525296396549,weed
27.73288944085613,-29.455138886571792,weed
27.73292976875548,-29.454885693024504,weed
27.733079063226555,-29.455302688132864,weed
27.732709312045863,-29.454947446265187,weed
27.732587201210382,-29.45508108103693,weed
27.73296948535426,-29.454959048800585,weed
27.733007842336875,-29.454895964061336,weed
27.73265693044145,-29.45501587688366,weed
27.73299543566082,-29.455138511891377,weed
27.732765660226924,-29.455205668134692,weed
27.732580507984995,-29.454913170952363,weed
27.732726843841625,-29.455322023514693,crop
27.73311444401687,-29.45516760984197,weed
27.732603517354946,-29.455086572139443,weed
27.73274161698184,-29.45514970411314,weed
27.733042275040983,-29.45502222059925,weed
27.733135226616923,-29.454965490454484,weed
27.733069094759465,-29.45515407702856,weed
27.73325673747636,-29.45490854758397,weed
27.73285318708128,-29.455335001723924,crop
27.73305687994142,-29.45524136604597,weed
27.732999761925186,-29.45488386507238,weed
27.73287169109724,-29.455005783942788,weed
27.73293552837296,-29.455324745417645,crop
27.732851462325733,-29.455345026386127,crop
27.73280075433107,-29.454907244534912,weed
27.732828783358624,-29.454989860825997,weed
27.73262441009312,-29.455254441330037,weed
27.732979250361563,-29.455032534873244,weed
27.733001392869404,-29.45489331471064,weed
27.732626081073168,-29.454956708422365,weed
27.73280655782704,-29.455174531999283,weed
27.733116721626917,-29.454967797628417,weed
27.73296471462358,-29.454893565136384,weed
27.732947905249368,-29.454958439276652,weed
27.732740511580836,-29.45489614569727,weed
27.73282763035401,-29.45527594388393,weed
27.733139203315144,-29.455171225170425,weed
27.73265736941525,-29.455294429969037,weed
27.73296973743128,-29.45519826075457,weed
27.73328198153728,-29.45485894572163,weed
27.733180892063544,-29.455014711423,weed
27.73260419821299,-29.455293777069908,weed
27.733104584158124,-29.45488075601757,weed
27.732618527078248,-29.455249381403323,weed
27.732876771687245,-29.454861052761203,weed
27.73319467900256,-29.45493152184316,weed
27.733200262494712,-29.45506588886195,weed
27.73284093880944,-29.45487766230684,weed
27.733192531036792,-29.45484091344854,weed
27.733094213495,-29.45501912296635,weed
27.732650571108923,-29.45519409813569,weed
27.732609900088036,-29.454935481451468,weed
27.732843660777785,-29.454906914150627,weed
27.732660908027576,-29.45491688625612,weed
27.732634869192665,-29.455125126913824,weed
27.733014515878043,-29.455121738555302,weed
27.733094789948854,-29.45506521266268,weed
27.73270324261648,-29.454877389944507,weed
27.732654928090945,-29.455147187197788,weed
27.73316391548967,-29.45486920092033,weed
27.732984572160586,-29.45532522409687,weed
27.732612237805675,-29.45495220856084,weed
27.733191996518165,-29.45486906510312,weed
27.73315885700634,-29.454845448875574,weed
27.733152515915897,-29.454923650724734,weed
27.732944251938267,-29.45489297823293,weed
27.732667745209262,-29.45493959879681,weed
27.73311696165778,-29.455010645857342,weed
27.733182021547552,-29.45525060003233,weed
27.73322704663634,-29.454981891720237,weed
27.73257040295353,-29.454952106054943,weed
27.732721905156787,-29.455284493914725,weed
27.73290438291758,-29.454918595049477,weed
27.73281313985605,-29.45509294570286,weed
27.732752364601424,-29.45489280286717,weed
27.733041629274677,-29.455174300843662,weed
27.733140684908964,-29.45525726738917,weed
27.73268142464285,-29.45500145792909,weed
27.7326834079924,-29.45509631662225,weed
27.732772455441424,-29.455326267300816,crop
27.7328450539477,-29.455098908388557,weed
27.733023886481572,-29.454956513525275,weed
27.732815625076228,-29.454951146468947,weed
27.732623742520136,-29.455036233711624,weed
27.732760297724496,-29.45520568946456,weed
27.732940092568636,-29.455114367850047,weed
27.732802595525904,-29.45508489416266,weed
27.733052931965094,-29.455160908326867,weed
27.73260141734977,-29.45493477224258,weed
27.73276677181717,-29.455059388936405,weed
27.733027239892447,-29.454870320459804,weed
27.73300665761817,-29.4551549244844,weed
27.73316522873704,-29.45522025263824,weed
27.73283592544446,-29.45532063446178,crop
27.73258159333016,-29.45499695676752,weed
27.733038451133,-29.45490319730468,weed
27.732955609801603,-29.455195074437736,weed
27.73309942060909,-29.45497010286958,weed
27.732729996990983,-29.455055175317533,weed
27.7328228934869,-29.4552433221579,weed
27.733018907685796,-29.45515491946624,weed
27.733011280289443,-29.45523956270247,weed
27.73269903558004,-29.455053267211845,weed
27.7329725258946,-29.45531410937118,weed
27.732608014784315,-29.45500319192809,weed
27.733005993731023,-29.45485348171153,weed
27.732693845550514,-29.455214913163736,weed
27.733116220165734,-29.45490617099907,weed
27.73314979794194,-29.45529544052192,weed
27.733265438838025,-29.45482681818276,weed
27.732823540362173,-29.45487880927352,weed
27.732704867881587,-29.45508585059037,weed
27.73275239825927,-29.45500036391101,weed
27.73283297392604,-29.45505544718691,weed
27.73263772046403,-29.455082397363277,weed
27.7328116515459,-29.45511772501665,weed
27.73313881400336,-29.45509721832106,weed
27.732662715594163,-29.45490062540735,weed
27.73263770224597,-29.455302817479577,weed
27.73286578569668,-29.45527049974509,weed
27.732696949921763,-29.45490319055382,weed
27.73296238499736,-29.45499652027201,weed
27.73260452868014,-29.454993721227986,weed
27.73262701640266,-29.455072135203118,weed
27.732659541224507,-29.455314697746104,crop
27.73317160992945,-29.4549103417521,weed
27.73280956212532,-29.45526626406808,weed
27.73308984875838,-29.45521048981596,weed
27.732650897928732,-29.45513610252173,weed
27.733156218964112,-29.45502859330863,weed
27.73289067649855,-29.45505425903782,weed
27.73318358440724,-29.454853396635457,weed
27.73284697668661,-29.45494802328773,weed
27.73289471021086,-29.455093775309983,weed
27.73304526732657,-29.45499218999405,weed
27.73307452883145,-29.45519833430781,weed
27.733035931620165,-29.455000781122614,weed
27.7325769481554,-29.454914131535517,weed
27.73297980115868,-29.454892523635586,weed
27.732813538732152,-29.45527160266616,weed
27.73299054995108,-29.45501372031718,weed
27.73274663622829,-29.45535930139954,crop
27.73307114056093,-29.45523038801392,weed
27.73324502720752,-29.454903613219923,weed
27.73267333916948,-29.455310921797427,crop
27.73259326110753,-29.45495076265142,weed
27.733166744323697,-29.454859301310176,weed
27.732717938068596,-29.455231154156248,weed
27.732763561978715,-29.4550264941127,weed
27.733194988003632,-29.45504657754705,weed
27.7328746282998,-29.4549738789746,weed
27.732736376375744,-29.454938734993817,weed
27.732847875699584,-29.455190909364724,weed
27.73317811335404,-29.45516866067205,weed
27.73281457962624,-29.45514774190998,weed
27.73261953029643,-29.454904253679683,weed
27.732867976864583,-29.455280226342143,weed
27.732732415197763,-29.45504135769603,weed
27.7331388259168,-29.45498782286593,weed
27.732714759719368,-29.455168318749195,weed
27.733119108429385,-29.455254618994108,weed
27.73311468801991,-29.455023357747248,weed
27.732809933929968,-29.455325185306805,crop
27.73323002160054,-29.45498890767697,weed
27.73298375558432,-29.455250435030763,weed
27.732918166334933,-29.45504300772401,weed
27.73290766424283,-29.45511714388884,weed
27.732747290333325,-29.45529576988034,weed
27.732936354488697,-29.45516593899971,weed
27.73315893358295,-29.45495258069994,weed
27.733142409832915,-29.45498592639512,weed
27.7328736775514,-29.45486088970635,weed
27.73272045507824,-29.455177018922804,weed
27.732790580418705,-29.45487847956984,weed
27.733018028280128,-29.454900024158327,weed
27.732855010679792,-29.45525504629528,weed
27.73267451838103,-29.455114860502,weed
27.732664345699543,-29.45501127311874,weed
27.732746192416627,-29.45510360126322,weed
27.732916378364983,-29.455025233091074,weed
27.732590113153048,-29.4549562353083,weed
27.732611353435185,-29.45530537914256,weed
27.7326796712962,-29.455152662627803,weed
27.733220363933,-29.454854238246543,weed
27.73297470604748,-29.454905134600114,weed
27.73302142237321,-29.45514674956348,weed
27.7328955618428,-29.45492160352093,weed
27.733116380534955,-29.45506432515435,weed
27.732920106847928,-29.454994857013983,weed
27.733029853049946,-29.455286195331887,weed
27.73293457472409,-29.45515736126065,weed
27.73303058467799,-29.45531545318472,weed
27.73314174958404,-29.455070940231565,weed
27.73286223340445,-29.45488130624592,weed
27.73276794026355,-29.45521996828457,weed
27.732971527220496,-29.45530926876654,weed
27.732859548634774,-29.45532708455076,crop
27.73276462641812,-29.45522934791897,weed
27.732843042033217,-29.455261473440515,weed
27.732594361800583,-29.455088392423253,weed
27.73263203159257,-29.45518445095625,weed
27.732816897888632,-29.45531148196776,crop
27.732663804158918,-29.45517531697506,weed
27.73278104541313,-29.45510413654655,weed
27.732681080230204,-29.454962119424263,weed
27.732753829024503,-29.45523237327278,weed
27.73281675802632,-29.45517359650909,weed
27.732593230059575,-29.454937583974875,weed
27.73265826867115,-29.45493482604912,weed
27.73329132569822,-29.454827848947392,weed
27.732694964649507,-29.45528793427141,weed
27.733099669084808,-29.45484404796965,weed
27.73273270356798,-29.454994159224377,weed
27.732679848403965,-29.455152582721265,weed
27.732842685492,-29.455250629364684,weed
27.7326520048945,-29.45511782855336,weed
27.73316635534232,-29.45494940411205,weed
27.7328159529713,-29.45531887496252,crop
27.7331568807952,-29.45528534846416,weed
27.732840245579684,-29.4548989529906,weed
27.73281656944357,-29.45520085343509,weed
27.732977884021693,-29.455084618314213,weed
27.73295860982238,-29.455094764619908,weed
27.73271756894649,-29.45526671842012,weed
27.73308171294884,-29.45507623194026,weed
27.732588117479157,-29.45507091523979,weed
27.73280853976822,-29.45524189320532,weed
27.73315844691297,-29.455054312537445,weed
27.73326382953733,-29.454873146888172,weed
27.73312751330185,-29.45502810820025,weed
27.73308868541888,-29.45497293280473,weed
27.732987164080757,-29.45496096603728,weed
27.73260817311084,-29.455071214441165,weed
27.732617209076743,-29.455331748831625,crop
27.732937341790155,-29.45516683342828,weed
27.732745530848383,-29.455254518227843,weed
27.73278033792044,-29.455186587474596,weed
27.732593065098342,-29.45514768059623,weed
27.73297947752226,-29.455100061728665,weed
27.73299965288202,-29.455288004308315,weed
27.733117160860218,-29.454919419154898,weed
27.732942351178604,-29.45525453044291,weed
27.732868580208677,-29.45500966028984,weed
27.733227833060045,-29.454957691888197,weed
27.732740310923877,-29.45513395038574,weed
27.733018390457246,-29.454970794945567,weed
27.732660061919475,-29.454963027002957,weed
27.73273815675324,-29.45489132071697,weed
27.732754794519213,-29.455277374678,weed
27.732625861234087,-29.45512629672417,weed
27.73312656571523,-29.454933448862995,weed
27.732709642196117,-29.455213371330416,weed
27.73269275237729,-29.455078376707032,weed
27.732875927903574,-29.45503812034252,weed
27.732805739718057,-29.455215186642484,weed
27.733090760781632,-29.45529277784865,weed
27.73282825312012,-29.45534255497688,crop
27.73299583397264,-29.454964536046205,weed
27.73311298054483,-29.455275145787983,weed
27.732690267833046,-29.45529264548638,weed
27.7326564571803,-29.45497909330885,weed
27.73307563355382,-29.455050690210328,weed
27.733095958743785,-29.455194251180732,weed
27.733126312985892,-29.45488687671368,weed
27.732976680354955,-29.455267309739632,weed
27.73303411302795,-29.45520479066181,weed
27.73264869426953,-29.45492530710408,weed
27.733202885071712,-29.45512394706247,weed
27.732663863866627,-29.455244949537576,weed
27.73272194897235,-29.4553167632604,crop
27.73310575655789,-29.455139460121277,weed
27.732633894813578,-29.45496426870053,weed
27.732971239993443,-29.455131137245115,weed
27.7328351589118,-29.454941288368733,weed
27.732631946211544,-29.454998525420088,weed
27.733047935269223,-29.455057459032744,weed
27.732948102860405,-29.45487910907338,weed
27.733247421859428,-29.45495956306709,weed
27.73267214261502,-29.455034397324955,weed
27.73269956017548,-29.45521627473127,weed
27.733050693092288,-29.455293130757543,weed
27.73266533061636,-29.454955129221084,weed
27.733087301787545,-29.455217492654388,weed
27.73313443561013,-29.455176089989784,weed
27.733201203538474,-29.455024059855404,weed
27.732762115037687,-29.45525977390716,weed
27.732976715286675,-29.454870185851014,weed
27.732792646996167,-29.455268188603046,weed
27.73291571691342,-29.45526757141481,weed
27.733168233231755,-29.45487141449344,weed
27.73301144764719,-29.455163760933917,weed
27.73315866445092,-29.45526432135632,weed
27.73309862603793,-29.454965782238407,weed
27.73298364052028,-29.45510542602741,weed
27.732749644500128,-29.455193760077623,weed
27.732611139606018,-29.455319124102072,crop
27.732987121765607,-29.45489945055493,weed
27.73283558339025,-29.454926319161054,weed
27.733052109907707,-29.45487691203224,weed
27.732892082797587,-29.455203651996065,weed
27.733218115118294,-29.45485595246145,weed
27.733116101331028,-29.45497292461292,weed
27.732608829301174,-29.455025911770417,weed
27.73326537769724,-29.45491969274279,weed
27.73324091045397,-29.45484935943304,weed
27.732894094979343,-29.45492925823593,weed
27.73256028946885,-29.45495629015597,weed
27.73271220725795,-29.455174445543552,weed
27.732675318020693,-29.45530978352645,crop
27.73315796651085,-29.45513101542888,weed
27.733106378013623,-29.45502941012654,weed
27.73297168508295,-29.45532481431424,weed
27.732943974051103,-29.455056250792047,weed
27.73260649073801,-29.45513915987856,weed
27.73319523142414,-29.45488041149247,weed
27.73277106593088,-29.45498865974701,weed
27.732686467710767,-29.455253102923702,weed
27.732739729727204,-29.45519114683918,weed
27.73275659653373,-29.454992051706263,weed
27.73298708843218,-29.45498929022852,weed
27.73291324330177,-29.454998534572987,weed
27.732595918421435,-29.45498510800676,weed
27.732681766324585,-29.45505431136501,weed
27.733062884301106,-29.454909018779706,weed
27.733276129897863,-29.454821833858,weed
27.73296459410132,-29.455057322081164,weed
27.733006835502454,-29.455195449310875,weed
27.732612920595724,-29.455214382111336,weed
27.732810610338973,-29.45526228900625,weed
27.732702004165645,-29.454958214901147,weed
27.733152978715918,-29.45491948405821,weed
27.73317295422832,-29.45500992463389,weed
27.73281317286204,-29.455138605347383,weed
27.73288771088806,-29.455299085939437,weed
27.7326871521908,-29.455155431031883,weed
27.73315472187625,-29.45523771541279,weed
27.732580953704293,-29.455106925382104,weed
27.732787954167662,-29.455127175567192,weed
27.73263289781686,-29.45526653262214,weed
27.73274019939572,-29.454892544896545,weed
27.73268818583922,-29.45491357273636,weed
27.73291083577644,-29.45508259953385,weed
27.73294924379558,-29.45530544380229,weed
27.73305113655711,-29.455139985734935,weed
27.73287219808985,-29.45530281754288,weed
27.732682595393754,-29.45507977806646,weed
27.732880159130826,-29.45490976375039,weed
27.733132617326746,-29.45497995076341,weed
27.73284794291892,-29.45486287948004,weed
27.732955890566803,-29.455185695908163,weed
27.73265360892403,-29.454915173492573,weed
27.732882063184416,-29.45517125413129,weed
27.7330224846518,-29.45518459042044,weed
27.733052653831177,-29.455033022505685,weed
27.73263543489402,-29.45516230137221,weed
27.733006373721476,-29.45495413342679,weed
27.733019757118758,-29.454974769007848,weed
27.733052770524417,-29.45496928090495,weed
27.73280780911222,-29.45498129023896,weed
27.732705307376303,-29.454886224021664,weed
27.732754561423157,-29.455027795205197,weed
27.732776931223707,-29.455065614812792,weed
27.73295249062469,-29.454901666229464,weed
27.73288876827911,-29.455037345086645,weed
27.732635555849296,-29.454960393931177,weed
27.7327122617693,-29.454993695398556,weed
27.733110834328443,-29.45497002583589,weed
27.733012547039465,-29.455198345068613,weed
27.733090717761964,-29.454935113777307,weed
27.732662340452595,-29.45502102276525,weed
27.733192235575924,-29.454976912509714,weed
27.73324327407919,-29.45502063876933,weed
27.73310448837931,-29.455147079178893,weed
27.73272164632773,-29.4550568508176,weed
27.732713085537547,-29.455002195849595,weed
27.73263316405849,-29.45534533154414,crop
27.733044831730933,-29.45518619259596,weed
27.732811642057204,-29.454906076098776,weed
27.732728018019163,-29.45489939599849,weed
27.732737355900287,-29.455135616812424,weed
27.733180353140643,-29.455210639681283,weed
27.73271631018047,-29.455108702073165,weed
27.73277228280245,-29.454978919409605,weed
27.73294757207496,-29.454895906767888,weed
27.733152720180048,-29.45502641776374,weed
27.73291947043553,-29.45516038336233,weed
27.73318210947788,-29.45513965769024,weed
27.73305130213822,-29.455216735386458,weed
27.73318754980825,-29.454846570125643,weed
27.73275085371526,-29.455095275094006,weed
27.73280369567812,-29.455274924875106,weed
27.73311981182996,-29.454878391178543,weed
27.73277556921544,-29.455026840671376,weed
27.73284022889473,-29.455160324973956,weed
27.73280267466657,-29.455205682401164,weed
27.73296792501956,-29.455155736118893,weed
27.73277754237941,-29.455204600919384,weed
27.733114796864637,-29.454913626677563,weed
27.73320332984788,-29.45506700106076,weed
27.732784536514703,-29.454942487338297,weed
27.732911550321617,-29.45489786673289,weed
27.732705664811032,-29.455162449404995,weed
27.732868957828487,-29.454998298618587,weed
27.733272288501517,-29.45488620661335,weed
27.73297765154204,-29.45509737184457,weed
27.732895758296905,-29.45495016230268,weed
27.733140357694733,-29.45503505464936,weed
27.732827325549135,-29.4549777938777,weed
27.732804566857936,-29.4549622730032,weed
27.732658436829567,-29.4552457525164,weed
27.732613429314263,-29.455307220067255,weed
27.732646589158747,-29.45517827806521,weed
27.73272020850171,-29.4551907725146,weed
27.73283844885921,-29.455211568196496,weed
27.733109713407984,-29.455000800208172,weed
27.73303820850068,-29.45494949780133,weed
27.733006744959297,-29.45498133273382,weed
27.733089895377763,-29.455108379479995,weed
27.73268318583509,-29.455087677146437,weed
27.733083065744736,-29.454883450006434,weed
27.732710816468916,-29.455167045922035,weed
27.732969909193407,-29.45500149058873,weed
27.73274038230928,-29.454897925054517,weed
27.7326709024685,-29.45518844311908,weed
27.733114640326725,-29.45523542965415,weed
27.732661562353925,-29.45525056391464,weed
27.73281176080538,-29.454979471655108,weed
27.73324061485521,-29.45494751470273,weed
27.732784162271606,-29.45506041775168,weed
27.73282822678513,-29.455250569403475,weed
27.732600617687098,-29.455131661325048,weed
27.732878968785798,-29.45489449707097,weed
27.732845677691724,-29.455321144895183,crop
27.73276523540909,-29.455189683215018,weed
27.732855886726927,-29.45511727673588,weed
27.732950321385733,-29.45529065155176,weed
27.73285677557234,-29.455062700473032,weed
27.73277835574317,-29.45502491188331,weed
27.733034419147614,-29.454886269076944,weed
27.73271673649759,-29.455318032334446,crop
27.73298104212493,-29.455127907191336,weed
27.732835636377096,-29.45529518042633,weed
27.73276813375894,-29.455080146981764,weed
27.7326842191158,-29.455365782698923,crop
27.73313522549118,-29.45491839416893,weed
27.73275706807857,-29.45533275321718,crop
27.73307818779205,-29.455103269944846,weed
27.73311933234621,-29.455259673951083,weed
27.73315373452713,-29.45528116451218,weed
27.732625055572598,-29.45527096451442,weed
27.732661687827783,-29.45503150766871,weed
27.73310190466581,-29.45486066633635,weed
