longitude,latitude
27.732624005042865,-29.455367742816627
27.732613720551594,-29.45494859312628
27.732884795032746,-29.45497315305597
27.732719926619296,-29.45516699403838
27.73276988409044,-29.455318378555482
27.73264082586972,-29.454986786530455
27.733040764590054,-29.455055158795695
27.73312319564407,-29.454866248840045
27.732985261546425,-29.455122040735233
27.733260774498515,-29.454856106015033
27.732624921163932,-29.4551139214568
27.732764697705402,-29.45507654346907
27.73313976789495,-29.4551255178397
27.732985464051904,-29.455305063957262
27.733110437925827,-29.455084181513215
27.732896901509356,-29.4548673320844
27.732871601402056,-29.45509152848139
27.73259804257489,-29.455092632113725
27.732786469613025,-29.454917309240024
27.73268388003996,-29.45535159371937
27.733135677495635,-29.455141282554507
27.732815069334332,-29.455035715880225
27.73313978472598,-29.45500561716983
27.733055694411657,-29.45501095112525
27.732998339224974,-29.454963286418415
27.732787715686815,-29.45519976619656
27.732779640420087,-29.454959625614205
27.732937056657985,-29.45514169196604
27.73300570629675,-29.45524116330683
27.733052595511865,-29.455061167827367
27.733002478132786,-29.455060264373056
27.73329648634829,-29.454834387833714
27.732756558305258,-29.45489942838004
27.732749368268625,-29.455056560306442
27.732621556121714,-29.4552136514837
27.732877526211535,-29.454879373041976
27.7327351776399,-29.455189431251732
27.733094535935408,-29.454994110963575
27.733252018854007,-29.45486293772344
27.7330471684046,-29.455101041741777
27.732852027734538,-29.45519806588644
27.73288120107,-29.454896335415643
27.732673333193485,-29.455064753126205
27.732643116366724,-29.454944373685795
27.732990869722084,-29.454897686416523
27.732806314336607,-29.45511844362969
27.732638486980203,-29.455327668881846
27.73297489063234,-29.454877389257753
27.732941103965473,-29.455182813476146
27.7328272731758,-29.455105402795223
27.73312941417336,-29.455043284154563
27.7329203720582,-29.4550433461633
27.732643394428795,-29.45490491006907
27.732969504329063,-29.45501799450658
27.73290475316504,-29.455110754824926
27.73275131445592,-29.45492869934039
27.73307587540846,-29.455134684000303
27.73261956185238,-29.45526429535769
27.733199416112015,-29.455015900935898
27.733083218741836,-29.455182008737957
27.733035730136603,-29.455165524532017
27.732943808948548,-29.455185442437177
27.733003443383144,-29.454979576820634
27.733140917902848,-29.455229144866347
27.732719989299888,-29.455154465714955
27.733178783138527,-29.455151140018398
27.733000805248526,-29.455151709616313
27.732960264603218,-29.455236768520294
27.732673454181743,-29.4553722301453
27.73312009185272,-29.45513333352965
27.732799004445784,-29.455315223239367
27.732571338777767,-29.454947049006424
27.732880880551136,-29.454951535937322
27.73257486723399,-29.454973318353996
27.733152926579386,-29.45500869756999
27.732677793202917,-29.45490635772218
27.732817973020598,-29.455285770161755
27.732785339979593,-29.455067866237876
27.732815102791907,-29.454892728123255
27.733010705432005,-29.454967456011058
27.732625843585726,-29.45496974690711
27.732777925055988,-29.455317656581883
27.733121336790763,-29.45518518832385
27.73290433001951,-29.45520836147962
27.73259167276895,-29.454976612327112
27.732716279439604,-29.455034636931398
27.73285170719823,-29.45490533066863
27.73277508937072,-29.454985164718757
27.73277054374825,-29.454899540544577
27.732874534914522,-29.455098302961407
27.732780941763384,-29.45511762579072
27.733242845748123,-29.454872599730137
27.732990106542896,-29.454955083632054
27.73284985023685,-29.455307264596545
27.733174444097603,-29.454909579877636
27.732935802043762,-29.455270925683404
27.732964215614547,-29.455076521692405
27.732703234008607,-29.454993833932047
27.733241367637092,-29.45492587595135
27.732870404067647,-29.455043601999815
27.732988339392236,-29.455195661239337
27.7326813081346,-29.45496515857161
27.73314678115177,-29.45487325118747
27.732808216997512,-29.455206924598638
27.732805735541664,-29.455092956347364
27.73271344598635,-29.45523145063543
27.732874082912648,-29.454950988389687
27.732811340705624,-29.45486829395272
27.732972462629736,-29.455105492322296
27.732678117211577,-29.454999325325065
27.73321916248906,-29.45482573426547
27.732808200945477,-29.455043444901396
27.732745850964967,-29.455168413993327
27.733055741039518,-29.45504971609883
27.733159359133104,-29.454954964660992
27.733104460659124,-29.45509066292147
27.733188096442934,-29.455222194345065
27.733168745224482,-29.45526499600121
27.733115059982126,-29.455247244304758
27.733199739566427,-29.455133417457755
27.73274711170979,-29.45519329939944
27.732597452693533,-29.454999643093625
27.732936202336187,-29.45508360292275
27.733023221708642,-29.454998260580606
27.73264886106452,-29.454999317500615
27.732643420148456,-29.45519454804423
27.732729867583767,-29.455016592100336
27.732848624998386,-29.454873731814832
27.732797996283555,-29.455292840590186
27.733259344398583,-29.454891841225717
27.732988450208257,-29.455145898598133
27.732648536006852,-29.455042478167517
27.732833454130766,-29.455318742345774
27.733084358835573,-29.45510614717899
27.732835568552687,-29.455179768604456
27.73261609154446,-29.455297167118854
27.732958077789437,-29.455178119341006
27.732908536489326,-29.454938327164776
27.73287328584339,-29.455180688208102
27.733263893596153,-29.454878602140617
27.732789979897408,-29.455096120607497
27.732631611322585,-29.4553437031754
27.732823658517244,-29.455187496871964
27.733093644613827,-29.454910858100913
27.733088479086902,-29.455042806158517
27.732886833710683,-29.45520436638847
27.733216190953566,-29.454965453068297
27.73286609168878,-29.45497301125949
27.732744982838245,-29.454948147830525
27.733180364096565,-29.454947562230526
27.732943975987663,-29.455241123279787
27.732752928533994,-29.455148765534748
27.733093007821907,-29.454927724109794
27.732649886920427,-29.455206069785028
27.73293117185349,-29.455190336293278
27.73277072870203,-29.45497350358359
27.732666746278564,-29.454996436177513
27.73295557490258,-29.455207622084693
27.732661290513963,-29.455360313015017
27.733020111502583,-29.45521663211681
27.732664620449107,-29.455349506397916
27.732732342131307,-29.454938943160386
27.73276873187901,-29.454993526081495
27.732755834073494,-29.45535074135613
27.733109001299706,-29.454929255356628
27.732910181581875,-29.45527602693415
27.732846914691713,-29.454867445141893
27.732845336731526,-29.455053937553348
27.732665877236244,-29.455091194950004
27.732637290695546,-29.454968371343753
27.733212759038036,-29.45512478445859
27.733000110597427,-29.455144719122572
27.733219706564807,-29.45500983748617
27.733079816366335,-29.45489883514081
27.732789194625884,-29.455095435931163
27.732791554420103,-29.455329022542617
27.733033216546232,-29.45484898193234
27.73305063430883,-29.454978829341023
27.732618171592083,-29.45514874359318
27.73324008944041,-29.454917849555166
27.732931602300116,-29.45496753409119
27.7331427150651,-29.455252963965492
27.73288944085613,-29.455138886571792
27.732929768755476,-29.454885693024504
27.733079063226555,-29.455302688132864
27.732709312045866,-29.454947446265187
27.732587201210382,-29.45508108103693
27.73296948535426,-29.454959048800582
27.733007842336875,-29.454895964061336
27.73265693044145,-29.45501587688366
27.73299543566082,-29.455138511891377
27.732765660226924,-29.455205668134695
27.732580507984995,-29.454913170952363
27.732726843841622,-29.455322023514693
27.73311444401687,-29.455167609841972
27.732603517354942,-29.455086572139443
27.73274161698184,-29.45514970411314
27.733042275040983,-29.45502222059925
27.733135226616923,-29.454965490454484
27.733069094759465,-29.45515407702856
27.733256737476356,-29.454908547583972
27.732853187081282,-29.455335001723924
27.73305687994142,-29.45524136604597
27.732999761925186,-29.45488386507238
27.732871691097237,-29.455005783942788
27.732935528372956,-29.455324745417645
27.732851462325733,-29.455345026386127
27.73280075433107,-29.454907244534912
27.732828783358624,-29.454989860825993
27.73262441009312,-29.455254441330034
27.732979250361563,-29.455032534873244
27.733001392869404,-29.45489331471064
27.732626081073168,-29.454956708422365
27.732806557827036,-29.455174531999283
27.733116721626914,-29.454967797628417
27.73296471462358,-29.454893565136384
27.732947905249368,-29.454958439276655
27.732740511580833,-29.45489614569727
27.73282763035401,-29.455275943883926
27.733139203315144,-29.455171225170425
27.73265736941525,-29.455294429969033
27.732969737431276,-29.45519826075457
27.73328198153728,-29.45485894572163
27.733180892063544,-29.455014711422997
27.73260419821299,-29.455293777069908
27.733104584158124,-29.45488075601757
27.732618527078248,-29.455249381403323
27.732876771687245,-29.454861052761203
27.73319467900256,-29.45493152184316
27.733200262494712,-29.45506588886195
27.732840938809442,-29.454877662306842
27.733192531036792,-29.45484091344854
27.733094213494997,-29.45501912296635
27.732650571108923,-29.455194098135692
27.732609900088033,-29.454935481451468
27.732843660777785,-29.454906914150627
27.732660908027576,-29.45491688625612
27.732634869192665,-29.455125126913824
27.733014515878043,-29.455121738555306
27.733094789948858,-29.455065212662678
27.73270324261648,-29.454877389944507
27.732654928090945,-29.455147187197788
27.73316391548967,-29.45486920092033
27.732984572160582,-29.45532522409687
27.732612237805675,-29.45495220856084
27.733191996518165,-29.45486906510312
27.73315885700634,-29.454845448875574
27.733152515915897,-29.454923650724734
27.732944251938267,-29.454892978232934
27.732667745209262,-29.45493959879681
27.73311696165778,-29.455010645857346
27.733182021547552,-29.45525060003233
27.73322704663634,-29.454981891720234
27.73257040295353,-29.454952106054943
27.732721905156787,-29.455284493914725
27.73290438291758,-29.454918595049474
27.732813139856052,-29.45509294570286
27.732752364601424,-29.454892802867175
27.733041629274673,-29.455174300843662
27.733140684908964,-29.45525726738917
27.732681424642852,-29.455001457929086
27.732683407992397,-29.45509631662225
27.732772455441424,-29.455326267300816
27.7328450539477,-29.455098908388553
27.733023886481575,-29.454956513525275
27.732815625076228,-29.454951146468947
27.732623742520136,-29.455036233711624
27.732760297724496,-29.45520568946456
27.732940092568633,-29.455114367850047
27.732802595525904,-29.45508489416266
27.733052931965098,-29.455160908326867
27.73260141734977,-29.45493477224258
27.73276677181717,-29.455059388936405
27.733027239892447,-29.454870320459804
27.733006657618166,-29.455154924484397
27.73316522873704,-29.455220252638238
27.73283592544446,-29.45532063446178
27.73258159333016,-29.454996956767516
27.733038451132998,-29.454903197304677
27.732955609801603,-29.455195074437736
27.73309942060909,-29.45497010286958
27.732729996990983,-29.455055175317533
27.7328228934869,-29.4552433221579
27.733018907685793,-29.45515491946624
27.733011280289443,-29.45523956270247
27.732699035580037,-29.455053267211845
27.732972525894596,-29.45531410937118
27.732608014784315,-29.45500319192809
27.733005993731023,-29.45485348171153
27.732693845550514,-29.455214913163736
27.733116220165734,-29.45490617099907
27.73314979794194,-29.45529544052192
27.733265438838025,-29.45482681818276
27.732823540362173,-29.45487880927352
27.732704867881587,-29.45508585059037
27.73275239825927,-29.45500036391101
27.73283297392604,-29.45505544718691
27.73263772046403,-29.455082397363274
27.7328116515459,-29.45511772501665
27.73313881400336,-29.45509721832106
27.732662715594163,-29.45490062540735
27.73263770224597,-29.455302817479577
27.732865785696678,-29.45527049974509
27.732696949921763,-29.45490319055382
27.73296238499736,-29.454996520272015
27.73260452868014,-29.454993721227986
27.73262701640266,-29.455072135203114
27.732659541224507,-29.455314697746104
27.733171609929446,-29.4549103417521
27.73280956212532,-29.45526626406808
27.73308984875838,-29.455210489815958
27.732650897928735,-29.455136102521735
27.733156218964112,-29.45502859330863
27.73289067649855,-29.45505425903782
27.733183584407236,-29.454853396635457
27.732846976686606,-29.454948023287734
27.73289471021086,-29.455093775309983
27.733045267326574,-29.454992189994055
27.73307452883145,-29.45519833430781
27.733035931620165,-29.455000781122614
27.732576948155398,-29.454914131535514
27.73297980115868,-29.454892523635586
27.732813538732152,-29.45527160266616
27.732990549951076,-29.45501372031718
27.73274663622829,-29.45535930139954
27.733071140560934,-29.455230388013916
27.733245027207516,-29.454903613219923
27.73267333916948,-29.455310921797427
27.73259326110753,-29.45495076265142
27.733166744323697,-29.454859301310176
27.732717938068593,-29.455231154156248
27.732763561978715,-29.4550264941127
27.733194988003632,-29.455046577547055
27.732874628299797,-29.454973878974602
27.732736376375744,-29.454938734993817
27.732847875699584,-29.455190909364724
27.73317811335404,-29.455168660672054
27.732814579626236,-29.45514774190998
27.73261953029643,-29.454904253679683
27.732867976864583,-29.455280226342143
27.732732415197763,-29.45504135769603
27.7331388259168,-29.45498782286593
27.732714759719368,-29.455168318749195
27.733119108429385,-29.455254618994108
27.73311468801991,-29.455023357747248
27.732809933929968,-29.455325185306805
27.73323002160054,-29.45498890767697
27.732983755584318,-29.455250435030763
27.732918166334933,-29.455043007724015
27.73290766424283,-29.455117143888838
27.732747290333325,-29.45529576988034
27.732936354488697,-29.45516593899971
27.73315893358295,-29.45495258069994
27.733142409832915,-29.45498592639512
27.7328736775514,-29.45486088970635
27.732720455078237,-29.455177018922804
27.732790580418705,-29.454878479569842
27.733018028280128,-29.454900024158327
27.732855010679792,-29.455255046295278
27.73267451838103,-29.455114860502
27.732664345699543,-29.45501127311874
27.732746192416627,-29.45510360126322
27.732916378364983,-29.455025233091074
27.732590113153048,-29.4549562353083
27.732611353435185,-29.45530537914256
27.7326796712962,-29.455152662627803
27.733220363932997,-29.454854238246543
27.73297470604748,-29.454905134600114
27.733021422373206,-29.455146749563482
27.7328955618428,-29.45492160352093
27.733116380534955,-29.45506432515435
27.732920106847928,-29.454994857013983
27.733029853049946,-29.455286195331887
27.73293457472409,-29.45515736126065
27.73303058467799,-29.455315453184717
27.733141749584036,-29.455070940231565
27.732862233404454,-29.454881306245916
27.73276794026355,-29.45521996828457
27.732971527220496,-29.45530926876654
27.732859548634778,-29.45532708455076
27.73276462641812,-29.45522934791897
27.732843042033217,-29.455261473440515
27.732594361800583,-29.455088392423253
27.73263203159257,-29.455184450956246
27.732816897888632,-29.45531148196776
27.732663804158914,-29.45517531697506
27.73278104541313,-29.45510413654655
27.732681080230204,-29.454962119424266
27.732753829024503,-29.45523237327278
27.732816758026317,-29.455173596509095
27.732593230059578,-29.454937583974875
27.73265826867115,-29.45493482604912
27.73329132569822,-29.454827848947392
27.732694964649507,-29.455287934271414
27.733099669084808,-29.454844047969654
27.73273270356798,-29.454994159224377
27.732679848403965,-29.455152582721265
27.732842685492002,-29.455250629364684
27.7326520048945,-29.45511782855336
27.73316635534232,-29.45494940411205
27.7328159529713,-29.45531887496252
27.7331568807952,-29.455285348464162
27.732840245579684,-29.454898952990597
27.732816569443575,-29.45520085343509
27.732977884021693,-29.455084618314213
27.73295860982238,-29.455094764619908
27.73271756894649,-29.45526671842012
27.733081712948838,-29.45507623194026
27.732588117479153,-29.45507091523979
27.73280853976822,-29.455241893205322
27.73315844691297,-29.455054312537445
27.733263829537332,-29.454873146888175
27.73312751330185,-29.455028108200246
27.733088685418878,-29.45497293280473
27.732987164080754,-29.45496096603728
27.73260817311084,-29.455071214441165
27.732617209076746,-29.455331748831625
27.732937341790155,-29.455166833428276
27.732745530848383,-29.455254518227843
27.732780337920442,-29.455186587474593
27.732593065098342,-29.45514768059623
27.73297947752226,-29.455100061728665
27.73299965288202,-29.455288004308315
27.733117160860218,-29.454919419154898
27.732942351178604,-29.45525453044291
27.732868580208674,-29.455009660289836
27.733227833060045,-29.454957691888193
27.732740310923873,-29.45513395038574
27.733018390457246,-29.454970794945567
27.732660061919475,-29.454963027002954
27.732738156753236,-29.45489132071697
27.732754794519213,-29.455277374678
27.732625861234087,-29.45512629672417
27.73312656571523,-29.454933448862995
27.732709642196113,-29.455213371330416
27.73269275237729,-29.455078376707032
27.732875927903578,-29.45503812034252
27.732805739718057,-29.455215186642484
27.733090760781632,-29.455292777848655
27.732828253120122,-29.45534255497688
27.732995833972637,-29.454964536046205
27.73311298054483,-29.455275145787983
27.732690267833046,-29.45529264548638
27.7326564571803,-29.454979093308854
27.73307563355382,-29.455050690210328
27.733095958743785,-29.455194251180735
27.733126312985895,-29.454886876713676
27.732976680354955,-29.455267309739632
27.73303411302795,-29.45520479066181
27.73264869426953,-29.454925307104077
27.733202885071712,-29.45512394706247
27.732663863866627,-29.455244949537576
27.73272194897235,-29.4553167632604
27.73310575655789,-29.455139460121273
27.732633894813578,-29.454964268700532
27.732971239993443,-29.455131137245115
27.732835158911797,-29.454941288368733
27.732631946211544,-29.454998525420088
27.733047935269223,-29.455057459032744
27.732948102860405,-29.45487910907338
27.733247421859428,-29.45495956306709
27.73267214261502,-29.455034397324955
27.732699560175476,-29.45521627473127
27.733050693092288,-29.455293130757546
27.73266533061636,-29.454955129221084
27.733087301787545,-29.455217492654388
27.73313443561013,-29.455176089989784
27.733201203538474,-29.455024059855404
27.732762115037687,-29.455259773907162
27.732976715286675,-29.454870185851018
27.732792646996167,-29.455268188603046
27.73291571691342,-29.455267571414815
27.733168233231755,-29.454871414493436
27.73301144764719,-29.455163760933914
27.733158664450922,-29.455264321356317
27.73309862603793,-29.454965782238407
27.73298364052028,-29.455105426027412
27.732749644500128,-29.455193760077623
27.732611139606018,-29.455319124102072
27.732987121765607,-29.45489945055493
27.73283558339025,-29.454926319161054
27.733052109907707,-29.45487691203224
27.732892082797587,-29.455203651996065
27.733218115118298,-29.454855952461454
27.733116101331028,-29.454972924612917
27.732608829301178,-29.455025911770417
27.73326537769724,-29.45491969274279
27.733240910453972,-29.45484935943304
27.732894094979343,-29.454929258235932
27.73256028946885,-29.45495629015597
27.73271220725795,-29.455174445543552
27.732675318020693,-29.455309783526452
27.733157966510852,-29.45513101542888
27.733106378013623,-29.45502941012654
27.73297168508295,-29.455324814314242
27.732943974051103,-29.455056250792047
27.732606490738014,-29.45513915987856
27.73319523142414,-29.45488041149247
27.73277106593088,-29.45498865974701
27.732686467710767,-29.455253102923706
27.732739729727204,-29.45519114683918
27.732756596533726,-29.454992051706263
27.73298708843218,-29.454989290228518
27.732913243301766,-29.454998534572987
27.732595918421435,-29.454985108006756
27.732681766324582,-29.45505431136501
27.733062884301106,-29.454909018779702
27.733276129897863,-29.454821833858
27.732964594101322,-29.455057322081164
27.733006835502458,-29.455195449310875
27.732612920595724,-29.455214382111336
27.732810610338973,-29.455262289006246
27.732702004165645,-29.454958214901147
27.733152978715914,-29.45491948405821
27.733172954228316,-29.455009924633895
27.732813172862038,-29.455138605347383
27.73288771088806,-29.455299085939433
27.7326871521908,-29.455155431031883
27.73315472187625,-29.45523771541279
27.732580953704293,-29.455106925382104
27.732787954167662,-29.455127175567192
27.73263289781686,-29.45526653262214
27.73274019939572,-29.454892544896545
27.73268818583922,-29.454913572736356
27.73291083577644,-29.455082599533846
27.73294924379558,-29.45530544380229
27.73305113655711,-29.455139985734938
27.732872198089854,-29.455302817542876
27.732682595393754,-29.45507977806646
27.732880159130826,-29.45490976375039
27.733132617326742,-29.45497995076341
27.73284794291892,-29.454862879480036
27.732955890566803,-29.455185695908163
27.73265360892403,-29.454915173492573
27.732882063184416,-29.455171254131294
27.7330224846518,-29.455184590420437
27.733052653831177,-29.455033022505685
27.73263543489402,-29.45516230137221
27.733006373721473,-29.45495413342679
27.733019757118754,-29.454974769007848
27.733052770524417,-29.45496928090495
27.73280780911222,-29.454981290238962
27.732705307376303,-29.454886224021664
27.732754561423153,-29.455027795205194
27.732776931223707,-29.455065614812792
27.73295249062469,-29.454901666229464
27.73288876827911,-29.455037345086645
27.732635555849296,-29.454960393931177
27.7327122617693,-29.454993695398553
27.733110834328443,-29.45497002583589
27.733012547039465,-29.455198345068613
27.733090717761964,-29.454935113777307
27.732662340452595,-29.45502102276525
27.733192235575924,-29.454976912509714
27.73324327407919,-29.45502063876933
27.73310448837931,-29.455147079178893
27.732721646327732,-29.4550568508176
27.732713085537547,-29.455002195849595
27.732633164058495,-29.45534533154414
27.733044831730933,-29.45518619259596
27.732811642057204,-29.454906076098776
27.732728018019163,-29.454899395998492
27.732737355900287,-29.455135616812424
27.733180353140643,-29.455210639681283
27.73271631018047,-29.455108702073165
27.732772282802454,-29.454978919409605
27.73294757207496,-29.454895906767888
27.733152720180048,-29.45502641776374
27.732919470435526,-29.45516038336233
27.733182109477877,-29.45513965769024
27.73305130213822,-29.455216735386458
27.733187549808246,-29.454846570125643
27.73275085371526,-29.455095275094006
27.732803695678122,-29.455274924875102
27.733119811829958,-29.454878391178546
27.732775569215438,-29.455026840671376
27.73284022889473,-29.455160324973953
27.73280267466657,-29.455205682401164
27.732967925019558,-29.455155736118893
27.73277754237941,-29.455204600919384
27.733114796864633,-29.454913626677563
27.733203329847882,-29.455067001060762
27.732784536514703,-29.454942487338297
27.732911550321617,-29.454897866732892
27.732705664811032,-29.455162449404995
27.732868957828487,-29.454998298618587
27.733272288501514,-29.45488620661335
27.73297765154204,-29.455097371844566
27.732895758296902,-29.45495016230268
27.733140357694733,-29.455035054649358
27.732827325549138,-29.4549777938777
27.732804566857936,-29.4549622730032
27.732658436829567,-29.455245752516397
27.732613429314263,-29.455307220067258
27.732646589158747,-29.455178278065212
27.73272020850171,-29.4551907725146
27.73283844885921,-29.455211568196496
27.733109713407984,-29.455000800208175
27.733038208500677,-29.45494949780133
27.733006744959297,-29.45498133273382
27.733089895377763,-29.455108379479995
27.732683185835086,-29.455087677146434
27.733083065744736,-29.454883450006434
27.732710816468913,-29.455167045922035
27.732969909193407,-29.45500149058873
27.732740382309277,-29.454897925054514
27.7326709024685,-29.455188443119077
27.733114640326725,-29.45523542965415
27.732661562353925,-29.455250563914642
27.73281176080538,-29.454979471655108
27.73324061485521,-29.454947514702734
27.732784162271606,-29.45506041775168
27.73282822678513,-29.455250569403475
27.732600617687098,-29.455131661325048
27.732878968785794,-29.454894497070974
27.732845677691724,-29.455321144895183
27.73276523540909,-29.455189683215018
27.732855886726927,-29.45511727673588
27.732950321385733,-29.455290651551756
27.73285677557234,-29.455062700473032
27.732778355743175,-29.45502491188331
27.733034419147618,-29.454886269076944
27.73271673649759,-29.455318032334446
27.73298104212493,-29.455127907191336
27.732835636377096,-29.45529518042633
27.73276813375894,-29.455080146981764
27.7326842191158,-29.455365782698923
27.73313522549118,-29.454918394168935
27.732757068078566,-29.45533275321718
27.73307818779205,-29.455103269944846
27.73311933234621,-29.455259673951083
27.733153734527132,-29.45528116451218
27.732625055572594,-29.45527096451442
27.732661687827783,-29.45503150766871
27.73310190466581,-29.45486066633635
27.733168570817345,-29.45519716168808
27.73315554375798,-29.455295386887553
27.733196989176,-29.455037884231814
27.732626384750933,-29.455095308901935
27.733104574556624,-29.45490814607869
27.73273048807204,-29.45508000254231
27.732969567397525,-29.455172258078207
27.732643831720498,-29.45511204244967
27.733066764007614,-29.455180621295312
27.732849885179174,-29.455168573533488
27.732654900307,-29.454930449208664
27.73315381124597,-29.454871967872748
27.733099343941728,-29.455221970828234
27.732759112678323,-29.454918127802923
27.732722272973483,-29.45510280517064
27.733006222123485,-29.45525505078901
27.732828802558736,-29.45493660921994
27.73272289738937,-29.45500641588039
27.732749576564046,-29.45522938448732
27.7330681057098,-29.455131323922398
27.732964894768198,-29.454981197935105
27.733062156663618,-29.454891084994376
27.732949606689658,-29.455025374585958
27.73268101860771,-29.45522715672381
27.73291384461245,-29.45531570739838
27.732857145492737,-29.455288012793858
27.733098593096678,-29.454987445226568
27.732676780090554,-29.454966643302622
27.73273570743139,-29.454919287787042
27.732977752932154,-29.455041165334357
27.73265977626942,-29.455058928266606
27.73320891570837,-29.45512598390221
27.73272368170069,-29.454902433728513
27.733282397022915,-29.454846035727364
27.732612482549154,-29.455344201356443
27.73309258943091,-29.45527014600123
27.73304069597264,-29.4549350126816
27.732717091899534,-29.455024199442697
27.732855951459005,-29.45516819958477
27.73286820778678,-29.45515708522845
27.732824923400564,-29.455151603737093
27.733123471120322,-29.455162512469805
27.73267247059254,-29.45490596123228
27.732657655211156,-29.454954977297284
27.732844686770132,-29.45498540714001
27.732593353588776,-29.45494560820855
27.733155752341617,-29.455058291605262
27.732763250947205,-29.45497412015151
27.733137355792817,-29.45503196764557
27.732648815314082,-29.455168413998752
27.732854958669172,-29.455309137585854
27.732814227355775,-29.45488521878517
27.73280793092205,-29.455197175389007
27.73267599818277,-29.455077288556655
27.73321440915513,-29.45492431515335
27.732965705214443,-29.455018888463773
27.7326977969725,-29.45504202917671
27.73290238765967,-29.455323325293307
27.73278600691989,-29.45511604786885
27.732888555536604,-29.454912893506492
27.73277191938373,-29.455315932198598
27.73281765677594,-29.45504051731631
27.732867326330155,-29.45500042880137
27.733077399818466,-29.45497403383644
27.732770021516455,-29.45511552461057
27.733066554328513,-29.454845117877944
27.733189175581913,-29.454892403950403
27.732626490623574,-29.45497737616677
27.733017756998745,-29.45486116823286
27.732697511639657,-29.455045482688877
27.732785137391733,-29.455031350718162
27.732905519567424,-29.455184315085386
27.733092528458652,-29.454868072397012
27.733072834344636,-29.454997415425872
27.732674986337823,-29.45520270622221
27.732656271602615,-29.455015267194156
27.7328396087972,-29.45507068442093
27.732965519462102,-29.45504538732975
27.732810888779106,-29.455340574950807
27.733028870042254,-29.455285431131575
27.733164263337017,-29.455209714796155
27.732732554870427,-29.45531472338392
27.732769081912608,-29.45499793741752
27.733184975654236,-29.454912123455802
27.73262374857438,-29.455335728767132
27.732864699018155,-29.455169737384754
27.73304064688631,-29.454913150966313
27.73304951105589,-29.45512448712731
27.733001390667393,-29.45486584292752
27.733030787406832,-29.455116808615983
27.733151120979805,-29.45517291153206
27.732838131510007,-29.45500921485053
27.73297719263507,-29.455020226398457
27.732747755483242,-29.455152220862445
27.733095079464082,-29.455074973677117
27.732690580330672,-29.45492809365022
27.733027510585973,-29.455024085258685
27.732723972654473,-29.455244949863054
27.73306113058448,-29.455141120260002
27.73304363224853,-29.45507248363869
27.732858431900905,-29.4549602668796
27.732668877861858,-29.454880725832798
27.733181124063208,-29.454850953220557
27.73255632431322,-29.454942051854434
27.73273671586631,-29.45525214466647
27.732969404910552,-29.45516453794066
27.7329759399763,-29.455299948241628
27.73319553011929,-29.455001540760772
27.733143979708696,-29.455115880877877
27.733239971098392,-29.45490773566992
27.732724236555544,-29.454892685159496
27.73315918097236,-29.455007510777797
27.732684256580303,-29.454919250759783
27.73304489868105,-29.455035408545122
27.733164672212126,-29.454938255239384
27.732591073998787,-29.45496935415354
27.7330810348912,-29.455108339864086
27.732686744556542,-29.455297574292075
27.73314719592557,-29.455272796478624
27.733021006110192,-29.455001567797485
27.73259562851493,-29.454904254207076
27.732830729688978,-29.45499802540136
27.7327481102493,-29.45530173273678
27.732609494394815,-29.455213687885095
27.7328129383984,-29.455085448602528
27.732700959246266,-29.454900302035384
27.73290553217851,-29.454890635995888
27.733087326444466,-29.455272968440347
27.733121723141636,-29.45494799182671
27.73284961822273,-29.455078508120025
27.733071532814616,-29.455260952023234
27.732626837904693,-29.45506942575184
27.732942230639082,-29.455259179693197
27.73308756107492,-29.454968567832438
27.732794860664715,-29.45516141855889
27.73272544479274,-29.455260877358803
27.73289956480627,-29.455219934578036
27.732825394656214,-29.45510305867929
27.73305925978493,-29.455001252435764
27.73290828802379,-29.454911369585062
27.73316720504858,-29.455192035676813
27.732887479533176,-29.455298363908597
27.732886568805622,-29.45526368462147
27.732620146225806,-29.45515404356924
27.733148429195655,-29.455203886922973
27.733070496596795,-29.454862287778344
27.733029243244673,-29.455057357829883
27.73278400050802,-29.45503983937889
27.73313907495707,-29.455160586329768
27.733111656760038,-29.454933749814007
27.732906200668758,-29.455037533694735
27.73260610181773,-29.455314410067746
27.732659379208208,-29.45492530588488
27.732976837952975,-29.454917905366653
27.732848085407582,-29.454937431400424
27.732586897231542,-29.454944134575168
27.732996690886907,-29.454908358733622
27.73302461058234,-29.455198711167608
27.73305459511916,-29.45518154016019
27.732664224664997,-29.454965815557774
27.732855905158765,-29.45491550751353
27.73290632072203,-29.455125474786364
27.732952628494562,-29.455125371767803
27.732900458563613,-29.454892229998276
27.732606172512174,-29.45489814861113
27.732613266144387,-29.455341171834505
27.73284029007718,-29.45531986099581
27.732695799422046,-29.45518403510632
27.733032921857486,-29.455104388907728
27.7328822467282,-29.45531781533812
27.732960752588657,-29.455105213275893
27.7327278793504,-29.45494479402023
27.73300204732443,-29.455084925845462
27.733144858917356,-29.45523318978988
27.73305422425489,-29.455154987566704
27.733136379834733,-29.45487051558719
27.73313426448646,-29.455209114806625
27.733012443660108,-29.455055267980065
27.733234487856823,-29.45504672514926
27.7329086409107,-29.45508718278455
27.732827061589003,-29.45523622866219
27.733034689614442,-29.45514912696436
27.733160304048297,-29.455229955188745
27.733210542069664,-29.45506587408895
27.732635093128874,-29.45534211840991
27.733184228762983,-29.454898271567206
27.733206368002755,-29.45510300014191
27.732978563069302,-29.45505875868306
