id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
217,2025-07-29 08:18:45.291,0.3697441580753552,0.5545017958984155,0.8562219998275753,0.24645528820247578,1.22703367207843,0.4288748989042201,0.4606454486037637,-0.4606454486037637,2.3596549087373844
217,2025-07-31 08:18:41.056,0.3446399312256647,0.5168557757244561,0.783016108985572,0.2381449297245833,1.2632877386245585,0.39975655008672856,0.4475769231985137,-0.4475769231985137,2.224434020535359
218,2025-07-29 08:18:45.291,0.38076563179480677,0.5710298581055723,0.8742389937029541,0.2556332905487875,1.2056771398580046,0.441658781682893,0.4696524633562556,-0.4696524633562556,2.416095046200061
218,2025-07-31 08:18:41.056,0.35633140357097937,0.5343889387196704,0.7957305899038424,0.24878166838051366,1.2374041224960575,0.4133176567373362,0.45602430323619997,-0.45602430323619997,2.2834720266624986
219,2025-07-29 08:18:45.291,0.3798047823729188,0.5695883463360139,0.8703101192406852,0.25406315960505715,1.215039089340045,0.4405441375159553,0.46921340641507314,-0.46921340641507314,2.409598652815837
219,2025-07-31 08:18:41.056,0.3552536869399508,0.5327722323870387,0.7847938675192488,0.24672096785131942,1.246238960918934,0.41206747290817886,0.4561252194441389,-0.4561252194441389,2.2766968191541292
220,2025-07-29 08:18:45.291,0.38059044580811746,0.5707664635206567,0.8714216220493776,0.2545629551593453,1.2145139747625917,0.4414554135492981,0.469892034737101,-0.469892034737101,2.4134452980368426
220,2025-07-31 08:18:41.056,0.3560897447327664,0.534025961403186,0.7847831243491915,0.2473210769547867,1.2452541729382154,0.4130372114209072,0.4568490387977941,-0.4568490387977941,2.280806880226109
221,2025-07-29 08:18:45.291,0.3843616811930553,0.5764216148908663,0.8764653869623704,0.2573748529358986,1.209524005534771,0.44582962540706433,0.4731833814413126,-0.4731833814413126,2.4316810174134096
221,2025-07-31 08:18:41.056,0.3603408841219317,0.540401002815221,0.7857066854447544,0.2508103525107728,1.2377416046004228,0.41796812035484293,0.460369875898001,-0.460369875898001,2.301330473364779
222,2025-07-29 08:18:45.291,0.38690616127350846,0.5802372707916041,0.8797718612413006,0.25946666182850686,1.2047252045981398,0.44878095889816105,0.4754541378247973,-0.4754541378247973,2.4441839308417683
222,2025-07-31 08:18:41.056,0.36331335626328765,0.5448586362135727,0.7874275487183822,0.25351980268473595,1.2311438545763351,0.42141592201970024,0.46278180479456077,-0.46278180479456077,2.3157723932191736
223,2025-07-29 08:18:45.291,0.3881539257368824,0.5821082990417563,0.8812699495339739,0.2602874107526908,1.2034900759226905,0.45022821260289914,0.47657862616301533,-0.47657862616301533,2.450103765326059
223,2025-07-31 08:18:41.056,0.36479047906324197,0.5470737082956842,0.7873641666068081,0.2546234826947416,1.2289195885780655,0.423129232964134,0.46408589559136265,-0.46408589559136265,2.3227533081710963
224,2025-07-29 08:18:45.291,0.39004643941198863,0.5849463978800935,0.8840984668238175,0.26198299392786834,1.198565305875148,0.4524233622250664,0.47818833241475267,-0.47818833241475267,2.459790218070816
224,2025-07-31 08:18:41.056,0.3669611148694545,0.5503289715846017,0.7901839652877586,0.25680257533243,1.2230276770266395,0.4256469996216247,0.4656971301623449,-0.4656971301623449,2.333586068982988
225,2025-07-29 08:18:45.291,0.3899149564992411,0.5847495445487662,0.8850172436889884,0.2621301816451255,1.1957902882438438,0.45227093389119927,0.47783212680219644,-0.47783212680219644,2.4598436984328504
225,2025-07-31 08:18:41.056,0.3666539022203942,0.5498685090442952,0.7942440193564186,0.2569532710194963,1.221032485578815,0.4252907211757318,0.4650058305508639,-0.4650058305508639,2.332691246880301
226,2025-07-29 08:18:45.291,0.38748224022913774,0.5811019589348885,0.8835522954576419,0.26072106694587904,1.1951204813548437,0.4494493515198744,0.4753932584335185,-0.4753932584335185,2.449171513749779
226,2025-07-31 08:18:41.056,0.36369388283501247,0.5454299209049203,0.7995751518783546,0.25506230816579917,1.223079194028749,0.4218574553380398,0.46195318724186996,-0.46195318724186996,2.3194577960496896
227,2025-07-29 08:18:45.291,0.39021777560494425,0.5852041904123237,0.887176939275882,0.26289314983949036,1.1893253758226126,0.45262230733211106,0.4777480543971681,-0.4777480543971681,2.462405489075981
227,2025-07-31 08:18:41.056,0.3668790238172237,0.5502065500893792,0.8020324677540094,0.2579494164831882,1.2154257872162928,0.4255519510102227,0.46440953731244944,-0.46440953731244944,2.334697390998432
228,2025-07-29 08:18:45.291,0.39359038701870697,0.5902613091778106,0.8900254518155587,0.2654676858408979,1.1862218087601208,0.4565340914523574,0.4809402938678076,-0.4809402938678076,2.4780312491468286
228,2025-07-31 08:18:41.056,0.3710490102448332,0.5564597269624769,0.79859566170741,0.26123327601391344,1.2094077007162125,0.4303886890651436,0.4683547812403741,-0.4683547812403741,2.353968696736691
229,2025-07-29 08:18:45.291,0.3955886466004808,0.5932574115886617,0.8935248301495372,0.2669224829692058,1.1846604960481713,0.4588517540190167,0.4826282565931544,-0.4826282565931544,2.4875189008406577
229,2025-07-31 08:18:41.056,0.37403066502736965,0.5609307964072268,0.7983578789032424,0.2633905249280519,1.205345255675171,0.4338470589460351,0.47099336246010853,-0.47099336246010853,2.367773176912629
230,2025-07-29 08:18:45.291,0.3951911373142697,0.5926609731394301,0.8928067809169178,0.26638447026175593,1.188189284704758,0.4583906000414097,0.48237165071306126,-0.48237165071306126,2.485159728391452
230,2025-07-31 08:18:41.056,0.37380363662930455,0.5605900678626748,0.7960417089874862,0.26272512026519035,1.2084561309972808,0.43358365997261084,0.47106528567546674,-0.47106528567546674,2.3662384050486187
231,2025-07-29 08:18:45.291,0.39632851953964154,0.5943665084641591,0.8954085275951543,0.26727551076982775,1.185685233360154,0.4597098302578459,0.4831742753525176,-0.4831742753525176,2.491184955038997
231,2025-07-31 08:18:41.056,0.37531080068593015,0.5628502219245782,0.7980083372515149,0.26406109680551193,1.2050760039712995,0.435331823748905,0.4721879878670717,-0.4721879878670717,2.3737362007452543
232,2025-07-29 08:18:45.291,0.3979934764871419,0.5968627218047441,0.9021390367919363,0.2681390623006084,1.1842684590210113,0.46164087782508284,0.4838831260827551,-0.4838831260827551,2.4999518954317455
232,2025-07-31 08:18:41.056,0.3780700084382806,0.5669876242155353,0.8024513901060785,0.2657420865933399,1.2013613817128106,0.4385321559117923,0.47401165074296575,-0.47401165074296575,2.386952260189615
233,2025-07-29 08:18:45.291,0.3988628203102565,0.5981660141039902,0.9069102431241572,0.2683590435979989,1.1835114808929608,0.4626491375918348,0.48409721269112344,-0.48409721269112344,2.5045381430245355
233,2025-07-31 08:18:41.056,0.3797325126992241,0.5694805056197242,0.8064477668341807,0.2666256675998562,1.1990407128700074,0.44046044428253345,0.4750115283259945,-0.4750115283259945,2.3947961616040874
234,2025-07-29 08:18:45.291,0.3985066197943293,0.5976315630932789,0.90704135646709,0.2679147085198327,1.1861708686472996,0.4622359077995143,0.4836977584712045,-0.4836977584712045,2.502645273248711
234,2025-07-31 08:18:41.056,0.3795692445060712,0.5692354258690577,0.8056609071064255,0.2661049888849186,1.2013550692694581,0.44027100924857443,0.47494131097765035,-0.47494131097765035,2.393772818010706
235,2025-07-29 08:18:45.291,0.39940378284666117,0.598977082321032,0.9091833751133108,0.26867443292841936,1.182815352700033,0.46327656116831817,0.4842760815469322,-0.4842760815469322,2.5076257544633007
235,2025-07-31 08:18:41.056,0.38058185609000306,0.5707540923889245,0.8082667001938779,0.26717371238860316,1.1978211641392122,0.4414455766018678,0.47552029727432127,-0.47552029727432127,2.3990864562214784
236,2025-07-29 08:18:45.291,0.4010145172840918,0.6013930947713604,0.9118928247023129,0.2702482575345482,1.1746926167806286,0.46514499105379237,0.48541319760398033,-0.48541319760398033,2.5164494712815952
236,2025-07-31 08:18:41.056,0.3821829935058137,0.5731556823863957,0.813875805122991,0.26925046172064576,1.1900065954412795,0.4433028672774377,0.47632410183734575,-0.47632410183734575,2.407690321052304
237,2025-07-29 08:18:45.291,0.40016639994139547,0.6001211304502576,0.9099182733631883,0.2695197149531851,1.1779756257120517,0.46416122732792015,0.48489376160174374,-0.48489376160174374,2.5117481293149657
237,2025-07-31 08:18:41.056,0.38118974276536455,0.5716660522532507,0.8109210531007559,0.2682267162168123,1.1934361900845354,0.4421507572952054,0.4757755559711989,-0.4757755559711989,2.4024767383061105
238,2025-07-29 08:18:45.291,0.39856834044032063,0.5977232426732664,0.9122691365917857,0.26707729157039356,1.1901543721688905,0.46230728062013077,0.48304669952200735,-0.48304669952200735,2.5031920146080737
238,2025-07-31 08:18:41.056,0.380711043792257,0.5709470316051936,0.8094472611823632,0.2658815300376856,1.2033174887820715,0.44159522582832594,0.47553474923144673,-0.47553474923144673,2.3987267020867287
239,2025-07-29 08:18:45.291,0.399064273096849,0.5984665799352926,0.9161500896853508,0.2670928453898968,1.1897059673524137,0.4628824234591284,0.48296136863619404,-0.48296136863619404,2.506237000401028
239,2025-07-31 08:18:41.056,0.3818938105307647,0.5727204793866378,0.8133238191660722,0.26651010644432693,1.2017786459998163,0.442967061407093,0.47611126024476935,-0.47611126024476935,2.4045943430820858
240,2025-07-29 08:18:45.291,0.3990223629314331,0.5984033942267438,0.91845935365831,0.2666879813771628,1.1911153465743827,0.4628337283398916,0.4825527640561806,-0.4825527640561806,2.5061287031350945
240,2025-07-31 08:18:41.056,0.3823200516684421,0.5733594225786618,0.8157972077803523,0.2663223705792702,1.2025259500696288,0.4434613975338991,0.47615233770197785,-0.47615233770197785,2.406431903110043
241,2025-07-29 08:18:45.291,0.4005785073457088,0.6007376515133135,0.9197585367238692,0.268334863960085,1.1833983916918542,0.4646388659461136,0.48385025757279443,-0.48385025757279443,2.514681390847153
241,2025-07-31 08:18:41.056,0.38361500136871357,0.5753019228514403,0.8184230176289586,0.26833866264576817,1.1953305953875386,0.4449635579454042,0.4770545688541512,-0.4770545688541512,2.413637162119465
242,2025-07-29 08:18:45.291,0.40240907017599825,0.6034828737999238,0.9258789071700068,0.2695124210582871,1.1771839492221536,0.466762164892275,0.4847470752000573,-0.4847470752000573,2.5249618254904305
242,2025-07-31 08:18:41.056,0.3860003637103454,0.5788792094025562,0.826008448873721,0.2702835678912093,1.1887395417028783,0.44773039091322075,0.47830398740547686,-0.47830398740547686,2.425964911608499
243,2025-07-29 08:18:45.291,0.4023466597902917,0.6033884637887493,0.9320074120045861,0.26852934318942634,1.1798741796841623,0.46668957218959484,0.48386861422963556,-0.48386861422963556,2.5253336991421556
243,2025-07-31 08:18:41.056,0.3871650013285226,0.5806250910611512,0.832150743955347,0.269997415360684,1.1901037105713248,0.4490811045178764,0.4785317511343217,-0.4785317511343217,2.4315107989244367
244,2025-07-29 08:18:45.291,0.40251990698161,0.6036478829288522,0.9355327610949454,0.2682836368019794,1.1803992078092456,0.46689042713281836,0.48354706753502685,-0.48354706753502685,2.526766729344963
244,2025-07-31 08:18:41.056,0.3879081334179042,0.5817392066770819,0.8356596259657433,0.2700536620953789,1.1903434425728812,0.44994299355501133,0.478698333075582,-0.478698333075582,2.435385321401708
245,2025-07-29 08:18:45.291,0.4027720899883285,0.6040255996863519,0.9423690940398266,0.2676958566262823,1.1800116307463777,0.46718282135671535,0.48304111157681157,-0.48304111157681157,2.5289885965107115
245,2025-07-31 08:18:41.056,0.3892319777335765,0.58372411408944,0.8428401744869948,0.27015293429127185,1.1892159127684685,0.4514784403256872,0.4788729658810524,-0.4788729658810524,2.4422331349760538
246,2025-07-29 08:18:45.291,0.4017036607445218,0.6024227373404858,0.9463202005977982,0.26622066928390065,1.1826520924518222,0.4659433893365818,0.4816349044452931,-0.4816349044452931,2.524359352530061
246,2025-07-31 08:18:41.056,0.3892815639933861,0.5837979369365851,0.8479897711952358,0.2691339282982336,1.1913923425712574,0.4515358226211634,0.4780021589786169,-0.4780021589786169,2.4429252938403896
247,2025-07-29 08:18:45.291,0.3984817092177009,0.5975902678304398,0.9434875632656925,0.2637666751860338,1.1914501659091994,0.46220603884288625,0.4788565660365684,-0.4788565660365684,2.5071086268971774
247,2025-07-31 08:18:41.056,0.38666214997414977,0.5798690811341876,0.8452493027179631,0.2664884377479159,1.1993365162680338,0.4484973679810622,0.47561304048615655,-0.47561304048615655,2.4293678963791567
248,2025-07-29 08:18:45.291,0.3958004812756814,0.5935688746807835,0.9379396570505198,0.2617598885558563,1.2004545329260063,0.45909592548333206,0.47685922050879365,-0.47685922050879365,2.4923872437162222
248,2025-07-31 08:18:41.056,0.38402414881364205,0.5759125323397313,0.839433355961707,0.2639376406120935,1.2078279834704995,0.44543739872551724,0.4737185431045625,-0.4737185431045625,2.4154825801807553
249,2025-07-29 08:18:45.291,0.3921216962178756,0.5880510336865669,0.9829845782919896,0.2589648829951774,1.20034225487419,0.4548286180869559,0.4721622852555441,-0.4721622852555441,2.475511992843243
249,2025-07-31 08:18:41.056,0.3820547165184318,0.5729581315004808,0.8499537009397076,0.2618896464091141,1.2084652990960192,0.44315279475939934,0.46951924023316266,-0.46951924023316266,2.408330974249057
250,2025-07-29 08:18:45.291,0.39310344242492795,0.5895234155739139,0.9949383426986272,0.2596212471673508,1.1953703838952616,0.45596738492738786,0.4725660358016836,-0.4725660358016836,2.4814449139631574
250,2025-07-31 08:18:41.056,0.38329560951472763,0.5748191297697035,0.8550931644023111,0.26289835197923417,1.2040337527006966,0.44459214618296233,0.46994797497755786,-0.46994797497755786,2.4154669365643247
251,2025-07-29 08:18:45.291,0.39044860332649467,0.5855415029744053,1.0225828717533798,0.25790227732248133,1.1956055283806295,0.45288785719932656,0.4693025876365771,-0.4693025876365771,2.468518147294502
251,2025-07-31 08:18:41.056,0.38144741804487653,0.5720468792761481,0.8612120205157408,0.2612848414848433,1.2053389116307338,0.44244825314221475,0.4667830220834175,-0.4667830220834175,2.407763786218806
252,2025-07-29 08:18:45.291,0.3914441753274273,0.5870346169179019,1.0357067889030078,0.2585166052434152,1.1907387330108907,0.4540426603185783,0.46968652873366257,-0.46968652873366257,2.4744592323918173
252,2025-07-31 08:18:41.056,0.3826389398294558,0.5738338233832263,0.8662710864183418,0.2621346609309157,1.2013201611268862,0.443830334616838,0.4671569553954448,-0.4671569553954448,2.4147437868720143
253,2025-07-29 08:18:45.291,0.37361250361123544,0.5602903839547656,1.2454379388977104,0.24915086500868552,1.1851004770995552,0.43335873149679627,0.4471655758773696,-0.4471655758773696,2.3824571990166583
253,2025-07-31 08:18:41.056,0.3678363299793288,0.5516317959202798,0.8995846608490412,0.25188515172877085,1.2055283465220854,0.42665977419179235,0.4447896026923323,-0.4447896026923323,2.3473151435505772
254,2025-07-29 08:18:45.291,0.3703681469472037,0.5554247136515555,1.3010286954930506,0.2482236745446846,1.1762950667097896,0.42959549177262724,0.44166331447780316,-0.44166331447780316,2.363891929673708
254,2025-07-31 08:18:41.056,0.36522977544894103,0.5477225593176802,0.9091096790247419,0.2510854843731236,1.199649829050101,0.42363631823826886,0.44011971970001923,-0.44011971970001923,2.3336369314425367
255,2025-07-29 08:18:45.291,0.3663220973313106,0.5493565938851859,1.326151235731134,0.24626060332083025,1.1793656744031993,0.4249023104827071,0.43739038768782484,-0.43739038768782484,2.3407826715762177
255,2025-07-31 08:18:41.056,0.3611559455020599,0.5416127645743786,0.910052156765437,0.24884253228244885,1.2031055579467127,0.41891091065628067,0.435838999384799,-0.435838999384799,2.311586531907638
256,2025-07-29 08:18:45.291,0.3685101515747283,0.552638152892826,1.3097382448215273,0.24732737626087103,1.1785237392999939,0.42744032412845073,0.4398648490810699,-0.4398648490810699,2.3531005753402106
256,2025-07-31 08:18:41.056,0.36333215858284523,0.5448765741105793,0.9083436120969871,0.25005687694260775,1.2018643302180172,0.42143519159050197,0.43827027024120263,-0.43827027024120263,2.3232263367764725
257,2025-07-29 08:18:45.291,0.3704263548449088,0.5555120567907772,1.3167477178166829,0.24852480749004258,1.1694640348694614,0.4296630206817183,0.4404534824187521,-0.4404534824187521,2.364054885629382
257,2025-07-31 08:18:41.056,0.36578880490120924,0.5485609529293308,0.9168112816381156,0.2515878386745993,1.1942782013379454,0.4242847551386816,0.4394386222063656,-0.4394386222063656,2.3365272819468053
258,2025-07-29 08:18:45.291,0.3665207049611747,0.5496545857490577,1.3495740798289584,0.2470051337564376,1.167513610379302,0.4251327152446784,0.4355526599555592,-0.4355526599555592,2.3413106022258425
258,2025-07-31 08:18:41.056,0.3623340273584584,0.5433796264406905,0.9210182026387117,0.2500275160929454,1.1935728114692499,0.420277421037065,0.43507673638128974,-0.43507673638128974,2.3171553075328477
259,2025-07-29 08:18:45.291,0.24100089503190752,0.3614405955976249,0.400359146328751,0.14860014279054395,1.4214206361063155,0.27954600366621624,0.3973833107147723,-0.3973833107147723,1.6373896342734553
259,2025-07-31 08:18:41.056,0.23311498930741206,0.3496139083675923,0.38267842598771645,0.13825451490586366,1.4660369827111246,0.27039889043091087,0.3890989945745991,-0.3890989945745991,1.6100925552615768
260,2025-07-29 08:18:45.291,0.242062660055621,0.3630340603981859,0.4030908967828874,0.14959147576956816,1.4078455304021997,0.280777853396218,0.3967481980682704,-0.3967481980682704,1.6408643203110123
260,2025-07-31 08:18:41.056,0.23145444733132683,0.34712471742101947,0.3802010799789677,0.13955293927019785,1.4512602266553964,0.2684730632168386,0.38803636734569935,-0.38803636734569935,1.604229286378354
261,2025-07-29 08:18:45.291,0.3669366708386181,0.5502782776793338,1.3070954960489316,0.24633063846615974,1.1846900515409666,0.4256151720758363,0.43913635591344036,-0.43913635591344036,2.3443301669175463
261,2025-07-31 08:18:41.056,0.36145758772175424,0.5420651787345753,0.9033805374085793,0.24881181769625418,1.2069604492868233,0.41926080346349165,0.437243171540439,-0.437243171540439,2.313075047812342
262,2025-07-29 08:18:45.291,0.37014083777760404,0.5550837384346823,1.288653462035781,0.24772846410507568,1.1826903570781435,0.42933181029482076,0.44249466647848457,-0.44249466647848457,2.3629040331117457
262,2025-07-31 08:18:41.056,0.3646295560684064,0.5468223570391242,0.9038956815300253,0.2503601998183061,1.2047166913080305,0.42294009513553277,0.44052198961130157,-0.44052198961130157,2.330545095932131
263,2025-07-29 08:18:45.291,0.37623881204648757,0.564229279036526,1.2486019249647498,0.2507674794015364,1.1760806098550283,0.43640510881904176,0.44866618351981585,-0.44866618351981585,2.39738252543617
263,2025-07-31 08:18:41.056,0.3708336227698492,0.5561270160154038,0.9066581840004833,0.25387442023278856,1.1979043405251297,0.4301364558620041,0.4466407153435805,-0.4466407153435805,2.363846534237794
264,2025-07-29 08:18:45.291,0.3782060861729445,0.5671797210600097,1.2308293422191816,0.25151422557514447,1.1775361753253424,0.43868703069296644,0.45132297955594863,-0.45132297955594863,2.4081056491683768
264,2025-07-31 08:18:41.056,0.37248649526883776,0.5586059999793579,0.9035792199637798,0.2546759800645026,1.1984055669799774,0.4320537075840409,0.4490221115572661,-0.4490221115572661,2.372006249657453
265,2025-07-29 08:18:45.291,0.38033743337452186,0.5703762704768992,1.2149248506856105,0.2525495972817573,1.1760925680689587,0.4411592767870716,0.453636779759198,-0.453636779759198,2.4196843669171266
265,2025-07-31 08:18:41.056,0.37449234102496826,0.5616143623070867,0.9031607227621281,0.25587229847368576,1.1965499727739766,0.4343803881087799,0.45127366219937987,-0.45127366219937987,2.38213960608689
266,2025-07-29 08:18:45.291,0.37906464521441696,0.5684673811379938,1.204519066837658,0.2518556447608174,1.1815686340857927,0.4396829150098421,0.4530972470308837,-0.4530972470308837,2.4121987469377317
266,2025-07-31 08:18:41.056,0.3729740561796682,0.559337326168815,0.8981984973904369,0.2549991506262682,1.2009904519126287,0.43261927448994963,0.4505563818527109,-0.4505563818527109,2.373561764344515
267,2025-07-29 08:18:45.291,0.382030369839678,0.5729153512240871,1.1772063460724416,0.2532426173444737,1.1820932233383237,0.44312300291725715,0.4568051857203228,-0.4568051857203228,2.42789313140155
267,2025-07-31 08:18:41.056,0.37551989713163636,0.5631556667263337,0.8940905702102004,0.2565380124731269,1.2001824060760284,0.4355723458434244,0.4540978979960113,-0.4540978979960113,2.385679134434675
268,2025-07-29 08:18:45.291,0.3844125836864715,0.5764881975265653,1.155407471435077,0.25453284865575077,1.18060282268415,0.4458862535601606,0.45945550837001187,-0.45945550837001187,2.4403230443672426
268,2025-07-31 08:18:41.056,0.37767751170502617,0.566391713989413,0.8925127967340777,0.25801876369627813,1.19810459209337,0.43807508604743084,0.45672764400747173,-0.45672764400747173,2.3961502932146077
269,2025-07-29 08:18:45.291,0.3885986438895097,0.5827665884751999,1.0978258178545006,0.2568935569163979,1.18293975064197,0.45074191033069083,0.4650090182129376,-0.4650090182129376,2.4613772676411214
269,2025-07-31 08:18:41.056,0.3810173869972928,0.5714012094085555,0.8826018879220835,0.26062713013180067,1.1975217496888337,0.44194926282918456,0.46225663254080723,-0.46225663254080723,2.410672836253361
270,2025-07-29 08:18:45.291,0.3903985662539292,0.5854662441206161,1.07044280288785,0.2578900296294308,1.1855133933344948,0.4528297638820389,0.4675149141678797,-0.4675149141678797,2.470119028598658
270,2025-07-31 08:18:41.056,0.38226529557125993,0.5732730970133997,0.8760478652401138,0.2616725207279398,1.198255314189805,0.44339684291582016,0.46490786796814915,-0.46490786796814915,2.415119909808172
271,2025-07-29 08:18:45.291,0.3926606965259367,0.5888590993391214,1.053078914927335,0.2593590402726558,1.1833073599510664,0.45545375081611433,0.46996520536620695,-0.46996520536620695,2.4816342525796014
271,2025-07-31 08:18:41.056,0.3841893237319032,0.57615892797602,0.8739468316598713,0.26330549306883033,1.1954062867136082,0.4456286633059076,0.4674075449338596,-0.4674075449338596,2.42413645492213
272,2025-07-29 08:18:45.291,0.38837199357354213,0.582426751975355,1.0755990643072433,0.2566230529232097,1.1895637353878372,0.4504790303633243,0.4657237266256214,-0.4657237266256214,2.4594832273965297
272,2025-07-31 08:18:41.056,0.3803760204562846,0.5704395140765133,0.8745325496688985,0.2602047947596628,1.2020974032418374,0.44120536538226096,0.46309968273320445,-0.46309968273320445,2.4055821644602586
273,2025-07-29 08:18:45.291,0.3903952427538653,0.5854614172322598,1.0373971988759358,0.25785394111453785,1.1929343684626106,0.452825947823518,0.46879531130754476,-0.46879531130754476,2.468864666680319
273,2025-07-31 08:18:41.056,0.38164954979200644,0.572349923156404,0.8650847954669766,0.2613777845352303,1.2033596817942622,0.44268268791397014,0.4662738383810049,-0.4662738383810049,2.409712077671427
274,2025-07-29 08:18:45.291,0.3737561879287893,0.5605058949404458,1.2479491045663744,0.24938386687664313,1.1831501984999233,0.43352540147264,0.4470017686566522,-0.4470017686566522,2.3833548652973207
274,2025-07-31 08:18:41.056,0.36810039888747204,0.5520278299165394,0.9012219171419419,0.2521887784492039,1.203948458664187,0.4269660769576517,0.44472544605421704,-0.44472544605421704,2.3489999001966053
275,2025-07-29 08:18:45.291,0.37500790627280356,0.5623831446353066,1.2220773391095656,0.24958110011429788,1.1884120624983652,0.43497731361830516,0.4493990362386052,-0.4493990362386052,2.389971418407333
275,2025-07-31 08:18:41.056,0.36892412049082607,0.5532632938265433,0.8952525940877208,0.25233323677504504,1.207499627412913,0.42792156469566067,0.446780386816616,-0.446780386816616,2.352231703252948
276,2025-07-29 08:18:45.291,0.3764559171870757,0.5645548969367175,1.1855247486831224,0.25013142421271956,1.1940668257831955,0.4366569409292725,0.45214492939265577,-0.45214492939265577,2.3970853642085457
276,2025-07-31 08:18:41.056,0.36990061121941015,0.5547279910323671,0.8868320917988175,0.25284953781948016,1.2109387374810516,0.429054284327107,0.44941562909009963,-0.44941562909009963,2.3557081481870634
277,2025-07-29 08:18:45.291,0.3780913548750134,0.5670076755299253,1.1952815083659787,0.25129045947551304,1.1862579957015318,0.43855395511332135,0.45278241894811166,-0.45278241894811166,2.406525787098393
277,2025-07-31 08:18:41.056,0.3718270130733981,0.5576170702782258,0.8939146705069675,0.2542688191808242,1.204683124698227,0.43128878090531353,0.45014046317019857,-0.45014046317019857,2.3669324471898956
278,2025-07-29 08:18:45.291,0.3791050014076926,0.5685279311216276,1.1808944834332011,0.2516062397536958,1.1884922988742126,0.43972973207915134,0.45435145751258726,-0.45435145751258726,2.4118052373812593
278,2025-07-31 08:18:41.056,0.3725522315757576,0.558704822883756,0.8901253592066602,0.2545929985695389,1.2059425868976739,0.4321300157750008,0.4516222595257144,-0.4516222595257144,2.3699500609245376
279,2025-07-29 08:18:45.291,0.3786444448137572,0.56783725483997,1.1515450236579001,0.25126418103623555,1.1955892383749347,0.4391955256865065,0.45502452825148276,-0.45502452825148276,2.40846235513397
279,2025-07-31 08:18:41.056,0.37179102189170443,0.5575633245601994,0.8824653372219528,0.2541098366984492,1.2110568712222256,0.4312470908053838,0.4522717393969202,-0.4522717393969202,2.3644094100113855
280,2025-07-29 08:18:45.291,0.38063748107082424,0.5708264395521807,1.127277048735839,0.2522293305262484,1.1969707050840488,0.44150735626120136,0.45766451533770747,-0.45766451533770747,2.418946247431094
280,2025-07-31 08:18:41.056,0.37346149089155006,0.5600688230516702,0.8778757842863344,0.25516559375754133,1.2110627778727343,0.43318478411827444,0.454941688690695,-0.454941688690695,2.3720146501515385
281,2025-07-29 08:18:45.291,0.3801738671136989,0.57013113081362,1.126924996575404,0.25197382790186246,1.1980197962369845,0.44096959183843504,0.4572848785784243,-0.4572848785784243,2.416416619927313
281,2025-07-31 08:18:41.056,0.37299717204360255,0.5593724601314445,0.8770384836137312,0.2548623949626077,1.2119702973861943,0.4326462028032098,0.4545940119625702,-0.4545940119625702,2.3695364797895175
282,2025-07-29 08:18:45.291,0.3849521548641561,0.5772977614680866,1.0569621754077132,0.2545827527941561,1.2011672851509563,0.44651220741827596,0.4635138881748944,-0.4635138881748944,2.4402532902260514
282,2025-07-31 08:18:41.056,0.3767850944186994,0.565053999426582,0.8646452906123913,0.2576411002047947,1.2119316434145444,0.437040107585929,0.4610232000469339,-0.4610232000469339,2.385707402187884
283,2025-07-29 08:18:45.291,0.38949098952907524,0.5841052971909371,1.0147846171575534,0.25729611237325317,1.199575104121929,0.451777078381817,0.46876651510927614,-0.46876651510927614,2.4629039889520774
283,2025-07-31 08:18:41.056,0.3803492930139623,0.570399967313824,0.8574900832147817,0.26043091350660885,1.2088302958779116,0.4411744963112336,0.46626841249719037,-0.46626841249719037,2.40156048855499
284,2025-07-29 08:18:45.291,0.38805902856248453,0.5819575537519008,1.034868948897599,0.2564481089466106,1.1989145909021035,0.4501160526574559,0.46693554558844014,-0.46693554558844014,2.4561001052948432
284,2025-07-31 08:18:41.056,0.3793620728211418,0.568919159673706,0.861359447032477,0.25964169294047634,1.2088383479565514,0.4400293264816577,0.46444083738287295,-0.46444083738287295,2.397654075564243
285,2025-07-29 08:18:45.291,0.3894983291035296,0.5841164161643921,0.9926826070583455,0.2572149237255654,1.205037452757307,0.4517856194222757,0.4696691017581434,-0.4696691017581434,2.461775459252509
285,2025-07-31 08:18:41.056,0.3797713505560421,0.5695333965368619,0.8493507717166743,0.25991944257674005,1.2131839587025177,0.44050416793746416,0.46709879356908557,-0.46709879356908557,2.397036988723482
286,2025-07-29 08:18:45.291,0.3913379544094271,0.5868756246325136,0.965163280809346,0.2584539716069145,1.2059941095012574,0.453919527993421,0.47209648337169124,-0.47209648337169124,2.470197776514343
286,2025-07-31 08:18:41.056,0.38091546004222127,0.5712495838332386,0.8437522707698321,0.26092374896176185,1.2134564751160564,0.4418313406662089,0.4693943306229585,-0.4693943306229585,2.401339484794344
287,2025-07-29 08:18:45.291,0.39253470326605727,0.5886706405826839,0.952109009237496,0.25916939182895127,1.2068562277558756,0.4553077301137073,0.4736621024650031,-0.4736621024650031,2.4757520156061994
287,2025-07-31 08:18:41.056,0.3814245920220975,0.5720134196176858,0.8389924409424756,0.26129310217137225,1.214107564121479,0.44242196788422133,0.47079605600882296,-0.47079605600882296,2.40292499343083
